s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.611E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.664E+02,-1.011E+02,-1.703E+02,-3.095E+00,-2.035E-02, 0.000E+00, 0.000E+00, 9.135E+01, 9.188E+01, 0.000E+00, 8.541E-03, 0.000E+00
 1.000E+01, 4.595E+02,-1.261E+02,-3.200E+02,-3.592E+00,-2.386E-02, 0.000E+00, 0.000E+00, 9.798E+00, 9.843E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.497E+02,-1.242E+02,-3.381E+02,-3.507E+00,-2.387E-02, 0.000E+00, 0.000E+00,-1.618E+01,-1.610E+01, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.539E+02,-1.241E+02,-3.255E+02,-3.422E+00,-2.396E-02, 0.000E+00, 0.000E+00, 6.704E-01, 8.519E-01, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.556E+02,-1.255E+02,-3.156E+02,-3.812E+00,-2.379E-02, 0.000E+00, 0.000E+00, 1.075E+01, 1.069E+01, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.533E+02,-1.240E+02,-3.347E+02,-3.819E+00,-2.396E-02, 0.000E+00, 0.000E+00,-9.169E+00,-9.238E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.531E+02,-1.241E+02,-3.193E+02,-3.633E+00,-2.388E-02, 0.000E+00, 0.000E+00, 6.065E+00, 6.084E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.566E+02,-1.252E+02,-3.261E+02,-3.975E+00,-2.394E-02, 0.000E+00, 0.000E+00, 1.389E+00, 1.304E+00, 0.000E+00, 9.898E-03, 0.000E+00
