s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.399E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.749E+02, 0.000E+00,-1.113E+02,-1.707E+02,-3.058E+00,-2.051E-02, 0.000E+00, 0.000E+00, 8.904E+01, 8.979E+01, 0.000E+00, 8.542E-03, 0.000E+00
 1.000E+01, 4.524E+02, 0.000E+00,-1.242E+02,-3.180E+02,-3.809E+00,-2.433E-02, 0.000E+00, 0.000E+00, 6.224E+00, 6.361E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.580E+02, 0.000E+00,-1.257E+02,-3.303E+02,-3.957E+00,-2.461E-02, 0.000E+00, 0.000E+00,-1.978E+00,-1.897E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.561E+02, 0.000E+00,-1.252E+02,-3.214E+02,-3.856E+00,-2.449E-02, 0.000E+00, 0.000E+00, 5.560E+00, 5.577E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.533E+02, 0.000E+00,-1.245E+02,-3.331E+02,-3.630E+00,-2.444E-02, 0.000E+00, 0.000E+00,-8.110E+00,-7.932E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.518E+02, 0.000E+00,-1.244E+02,-3.160E+02,-3.662E+00,-2.459E-02, 0.000E+00, 0.000E+00, 7.486E+00, 7.744E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.546E+02, 0.000E+00,-1.249E+02,-3.321E+02,-3.947E+00,-2.460E-02, 0.000E+00, 0.000E+00,-6.360E+00,-6.321E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.516E+02, 0.000E+00,-1.244E+02,-3.307E+02,-4.061E+00,-2.448E-02, 0.000E+00, 0.000E+00,-7.487E+00,-7.544E+00, 0.000E+00, 9.898E-03, 0.000E+00
