s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.797E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 3.660E+02,-1.096E+02,-1.661E+02,-5.982E+00,-2.040E-02, 0.000E+00, 0.000E+00, 8.376E+01, 8.425E+01, 0.000E+00, 8.162E-03, 0.000E+00
 1.000E+01, 4.508E+02,-1.369E+02,-2.995E+02,-6.493E+00,-2.397E-02, 0.000E+00, 0.000E+00, 7.675E+00, 7.943E+00, 0.000E+00, 9.459E-03, 0.000E+00
 1.500E+01, 4.600E+02,-1.395E+02,-3.089E+02,-6.498E+00,-2.394E-02, 0.000E+00, 0.000E+00, 4.872E+00, 4.997E+00, 0.000E+00, 9.459E-03, 0.000E+00
 2.000E+01, 4.515E+02,-1.369E+02,-3.162E+02,-6.476E+00,-2.413E-02, 0.000E+00, 0.000E+00,-8.316E+00,-8.155E+00, 0.000E+00, 9.459E-03, 0.000E+00
 2.500E+01, 4.561E+02,-1.385E+02,-3.044E+02,-6.473E+00,-2.406E-02, 0.000E+00, 0.000E+00, 6.349E+00, 6.672E+00, 0.000E+00, 9.459E-03, 0.000E+00
 3.000E+01, 4.525E+02,-1.369E+02,-3.134E+02,-6.763E+00,-2.398E-02, 0.000E+00, 0.000E+00,-4.590E+00,-4.607E+00, 0.000E+00, 9.459E-03, 0.000E+00
 3.500E+01, 4.536E+02,-1.372E+02,-3.093E+02,-6.671E+00,-2.401E-02, 0.000E+00, 0.000E+00, 1.996E-01, 3.688E-01, 0.000E+00, 9.459E-03, 0.000E+00
 3.900E+01, 4.532E+02,-1.386E+02,-3.083E+02,-6.802E+00,-2.413E-02, 0.000E+00, 0.000E+00,-6.020E-01,-5.223E-01, 0.000E+00, 9.459E-03, 0.000E+00
