s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.589E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 3.659E+02, 0.000E+00,-1.068E+02,-1.636E+02,-3.214E+00,-2.020E-02, 0.000E+00, 0.000E+00, 9.191E+01, 9.223E+01, 0.000E+00, 8.542E-03, 0.000E+00
 1.000E+01, 4.596E+02, 0.000E+00,-1.252E+02,-3.296E+02,-3.429E+00,-2.402E-02, 0.000E+00, 0.000E+00, 1.174E+00, 1.393E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.518E+02, 0.000E+00,-1.229E+02,-3.242E+02,-3.795E+00,-2.389E-02, 0.000E+00, 0.000E+00, 9.544E-01, 9.067E-01, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.548E+02, 0.000E+00,-1.241E+02,-3.129E+02,-3.620E+00,-2.395E-02, 0.000E+00, 0.000E+00, 1.408E+01, 1.416E+01, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.547E+02, 0.000E+00,-1.246E+02,-3.404E+02,-3.795E+00,-2.419E-02, 0.000E+00, 0.000E+00,-1.398E+01,-1.406E+01, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.564E+02, 0.000E+00,-1.247E+02,-3.279E+02,-3.865E+00,-2.412E-02, 0.000E+00, 0.000E+00,-1.579E-02,-4.967E-02, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.523E+02, 0.000E+00,-1.242E+02,-3.187E+02,-3.981E+00,-2.418E-02, 0.000E+00, 0.000E+00, 5.464E+00, 5.367E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.510E+02, 0.000E+00,-1.231E+02,-3.342E+02,-3.929E+00,-2.415E-02, 0.000E+00, 0.000E+00,-1.012E+01,-1.017E+01, 0.000E+00, 9.898E-03, 0.000E+00
