s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.544E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 3.665E+02,-1.011E+02,-1.703E+02,-3.096E+00,-2.034E-02, 0.000E+00, 0.000E+00, 9.143E+01, 9.196E+01, 0.000E+00, 8.540E-03, 0.000E+00
 1.000E+01, 4.564E+02,-1.250E+02,-3.225E+02,-3.686E+00,-2.388E-02, 0.000E+00, 0.000E+00, 5.213E+00, 5.209E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.532E+02,-1.242E+02,-3.291E+02,-3.489E+00,-2.387E-02, 0.000E+00, 0.000E+00,-3.706E+00,-3.690E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.571E+02,-1.255E+02,-3.192E+02,-3.589E+00,-2.393E-02, 0.000E+00, 0.000E+00, 8.632E+00, 8.804E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.505E+02,-1.239E+02,-3.317E+02,-3.747E+00,-2.394E-02, 0.000E+00, 0.000E+00,-8.858E+00,-8.846E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.557E+02,-1.246E+02,-3.322E+02,-3.676E+00,-2.392E-02, 0.000E+00, 0.000E+00,-4.772E+00,-4.782E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.518E+02,-1.242E+02,-3.153E+02,-3.234E+00,-2.390E-02, 0.000E+00, 0.000E+00, 8.700E+00, 9.022E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.568E+02,-1.252E+02,-3.344E+02,-3.557E+00,-2.395E-02, 0.000E+00, 0.000E+00,-6.469E+00,-6.379E+00, 0.000E+00, 9.898E-03, 0.000E+00
