s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.399E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.721E+02, 0.000E+00,-1.094E+02,-1.586E+02,-3.076E+00,-2.061E-02, 0.000E+00, 0.000E+00, 1.004E+02, 1.010E+02, 0.000E+00, 8.542E-03, 0.000E+00
 1.000E+01, 4.577E+02, 0.000E+00,-1.261E+02,-3.362E+02,-3.650E+00,-2.470E-02, 0.000E+00, 0.000E+00,-8.406E+00,-8.271E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.537E+02, 0.000E+00,-1.256E+02,-3.133E+02,-3.838E+00,-2.476E-02, 0.000E+00, 0.000E+00, 1.079E+01, 1.095E+01, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.522E+02, 0.000E+00,-1.240E+02,-3.228E+02,-3.966E+00,-2.494E-02, 0.000E+00, 0.000E+00, 1.405E+00, 1.369E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.549E+02, 0.000E+00,-1.248E+02,-3.338E+02,-3.804E+00,-2.487E-02, 0.000E+00, 0.000E+00,-7.589E+00,-7.591E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.554E+02, 0.000E+00,-1.249E+02,-3.219E+02,-3.724E+00,-2.491E-02, 0.000E+00, 0.000E+00, 4.677E+00, 4.778E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.528E+02, 0.000E+00,-1.247E+02,-3.277E+02,-3.836E+00,-2.503E-02, 0.000E+00, 0.000E+00,-3.382E+00,-3.470E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.514E+02, 0.000E+00,-1.237E+02,-3.287E+02,-3.747E+00,-2.491E-02, 0.000E+00, 0.000E+00,-4.769E+00,-4.748E+00, 0.000E+00, 9.898E-03, 0.000E+00
