s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.589E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.665E+02, 0.000E+00,-1.010E+02,-1.693E+02,-3.129E+00,-2.035E-02, 0.000E+00, 0.000E+00, 9.255E+01, 9.301E+01, 0.000E+00, 8.541E-03, 0.000E+00
 1.000E+01, 4.593E+02, 0.000E+00,-1.252E+02,-3.246E+02,-3.440E+00,-2.383E-02, 0.000E+00, 0.000E+00, 6.011E+00, 6.057E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.500E+02, 0.000E+00,-1.235E+02,-3.274E+02,-3.507E+00,-2.384E-02, 0.000E+00, 0.000E+00,-4.541E+00,-4.444E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.577E+02, 0.000E+00,-1.254E+02,-3.235E+02,-3.517E+00,-2.393E-02, 0.000E+00, 0.000E+00, 5.098E+00, 5.263E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.495E+02, 0.000E+00,-1.233E+02,-3.260E+02,-3.752E+00,-2.386E-02, 0.000E+00, 0.000E+00,-3.615E+00,-3.570E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.586E+02, 0.000E+00,-1.254E+02,-3.303E+02,-3.634E+00,-2.387E-02, 0.000E+00, 0.000E+00,-7.638E-01,-8.228E-01, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.496E+02, 0.000E+00,-1.238E+02,-3.244E+02,-3.831E+00,-2.396E-02, 0.000E+00, 0.000E+00,-2.539E+00,-2.482E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.556E+02, 0.000E+00,-1.253E+02,-3.207E+02,-3.967E+00,-2.395E-02, 0.000E+00, 0.000E+00, 5.669E+00, 5.652E+00, 0.000E+00, 9.898E-03, 0.000E+00
