s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.907E-16, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.671E+02,-1.008E+02,-1.718E+02,-6.516E+00,-2.035E-02, 0.000E+00, 0.000E+00, 8.772E+01, 8.790E+01, 0.000E+00, 8.162E-03, 0.000E+00
 1.000E+01, 4.589E+02,-1.258E+02,-3.188E+02,-7.345E+00,-2.385E-02, 0.000E+00, 0.000E+00, 7.019E+00, 6.936E+00, 0.000E+00, 9.459E-03, 0.000E+00
 1.500E+01, 4.487E+02,-1.231E+02,-3.226E+02,-7.186E+00,-2.391E-02, 0.000E+00, 0.000E+00,-4.148E+00,-4.263E+00, 0.000E+00, 9.459E-03, 0.000E+00
 2.000E+01, 4.600E+02,-1.254E+02,-3.272E+02,-7.390E+00,-2.397E-02, 0.000E+00, 0.000E+00, 1.314E-01,-1.113E-02, 0.000E+00, 9.459E-03, 0.000E+00
 2.500E+01, 4.500E+02,-1.230E+02,-3.151E+02,-7.163E+00,-2.389E-02, 0.000E+00, 0.000E+00, 4.833E+00, 4.713E+00, 0.000E+00, 9.459E-03, 0.000E+00
 3.000E+01, 4.557E+02,-1.244E+02,-3.254E+02,-7.245E+00,-2.379E-02, 0.000E+00, 0.000E+00,-1.021E+00,-1.267E+00, 0.000E+00, 9.459E-03, 0.000E+00
 3.500E+01, 4.508E+02,-1.235E+02,-3.305E+02,-7.398E+00,-2.399E-02, 0.000E+00, 0.000E+00,-1.067E+01,-1.074E+01, 0.000E+00, 9.459E-03, 0.000E+00
 3.900E+01, 4.583E+02,-1.258E+02,-3.099E+02,-7.348E+00,-2.403E-02, 0.000E+00, 0.000E+00, 1.551E+01, 1.531E+01, 0.000E+00, 9.459E-03, 0.000E+00
