m,kW/m
Height,HRRPUL
 8.928E-01, 2.908E+04
 2.682E+00, 2.822E+04
 4.472E+00, 2.948E+04
 6.261E+00, 2.974E+04
 8.051E+00, 3.007E+04
 9.840E+00, 3.011E+04
 1.163E+01, 2.969E+04
 1.342E+01, 2.949E+04
 1.521E+01, 2.934E+04
 1.700E+01, 2.935E+04
 1.879E+01, 2.940E+04
 2.058E+01, 2.945E+04
 2.237E+01, 2.947E+04
 2.416E+01, 2.914E+04
 2.595E+01, 2.865E+04
 2.774E+01, 2.789E+04
 2.952E+01, 2.705E+04
 3.131E+01, 2.623E+04
 3.310E+01, 2.548E+04
 3.489E+01, 2.476E+04
 3.668E+01, 2.412E+04
 3.847E+01, 2.341E+04
 4.026E+01, 2.254E+04
 4.205E+01, 2.163E+04
 4.384E+01, 2.066E+04
 4.563E+01, 1.948E+04
 4.742E+01, 1.810E+04
 4.921E+01, 1.659E+04
 5.100E+01, 1.504E+04
 5.279E+01, 1.349E+04
 5.458E+01, 1.184E+04
 5.637E+01, 1.026E+04
 5.816E+01, 8.781E+03
 5.995E+01, 7.426E+03
 6.174E+01, 6.217E+03
 6.353E+01, 5.148E+03
 6.531E+01, 4.219E+03
 6.710E+01, 3.411E+03
 6.889E+01, 2.739E+03
 7.068E+01, 2.194E+03
 7.247E+01, 1.752E+03
 7.426E+01, 1.393E+03
 7.605E+01, 1.114E+03
 7.784E+01, 8.925E+02
 7.963E+01, 7.134E+02
 8.142E+01, 5.721E+02
 8.321E+01, 4.566E+02
 8.500E+01, 3.670E+02
 8.679E+01, 2.897E+02
 8.858E+01, 2.294E+02
 9.037E+01, 1.825E+02
 9.216E+01, 1.449E+02
 9.395E+01, 1.142E+02
 9.574E+01, 9.038E+01
 9.753E+01, 7.151E+01
 9.932E+01, 5.666E+01
 1.011E+02, 4.456E+01
 1.029E+02, 3.518E+01
 1.047E+02, 2.779E+01
 1.065E+02, 2.188E+01
 1.083E+02, 1.720E+01
 1.101E+02, 1.354E+01
 1.118E+02, 1.069E+01
 1.136E+02, 8.463E+00
 1.154E+02, 6.669E+00
 1.172E+02, 5.263E+00
 1.190E+02, 4.159E+00
 1.208E+02, 3.308E+00
 1.226E+02, 2.621E+00
 1.244E+02, 2.082E+00
 1.262E+02, 1.657E+00
 1.279E+02, 1.326E+00
 1.297E+02, 1.062E+00
 1.315E+02, 8.457E-01
 1.333E+02, 6.839E-01
 1.351E+02, 4.034E-01
