m,kW
Height,HRR
 8.928E-01, 5.454E+04
 2.682E+00, 5.612E+04
 4.472E+00, 6.473E+04
 6.261E+00, 6.493E+04
 8.051E+00, 5.996E+04
 9.840E+00, 5.656E+04
 1.163E+01, 5.774E+04
 1.342E+01, 5.294E+04
 1.521E+01, 5.024E+04
 1.700E+01, 4.850E+04
 1.879E+01, 4.729E+04
 2.058E+01, 4.644E+04
 2.237E+01, 4.589E+04
 2.416E+01, 4.537E+04
 2.595E+01, 4.480E+04
 2.774E+01, 4.430E+04
 2.952E+01, 4.382E+04
 3.131E+01, 4.307E+04
 3.310E+01, 4.231E+04
 3.489E+01, 4.169E+04
 3.668E+01, 4.103E+04
 3.847E+01, 4.019E+04
 4.026E+01, 3.914E+04
 4.205E+01, 3.787E+04
 4.384E+01, 3.641E+04
 4.563E+01, 3.466E+04
 4.742E+01, 3.260E+04
 4.921E+01, 3.033E+04
 5.100E+01, 2.788E+04
 5.279E+01, 2.530E+04
 5.458E+01, 2.270E+04
 5.637E+01, 2.021E+04
 5.816E+01, 1.778E+04
 5.995E+01, 1.538E+04
 6.174E+01, 1.306E+04
 6.353E+01, 1.092E+04
 6.531E+01, 9.013E+03
 6.710E+01, 7.378E+03
 6.889E+01, 6.006E+03
 7.068E+01, 4.853E+03
 7.247E+01, 3.886E+03
 7.426E+01, 3.099E+03
 7.605E+01, 2.462E+03
 7.784E+01, 1.951E+03
 7.963E+01, 1.543E+03
 8.142E+01, 1.221E+03
 8.321E+01, 9.650E+02
 8.500E+01, 7.613E+02
 8.679E+01, 6.026E+02
 8.858E+01, 4.768E+02
 9.037E+01, 3.771E+02
 9.216E+01, 2.981E+02
 9.395E+01, 2.355E+02
 9.574E+01, 1.858E+02
 9.753E+01, 1.465E+02
 9.932E+01, 1.159E+02
 1.011E+02, 9.151E+01
 1.029E+02, 7.225E+01
 1.047E+02, 5.707E+01
 1.065E+02, 4.529E+01
 1.083E+02, 3.591E+01
 1.101E+02, 2.850E+01
 1.118E+02, 2.268E+01
 1.136E+02, 1.808E+01
 1.154E+02, 1.439E+01
 1.172E+02, 1.148E+01
 1.190E+02, 9.136E+00
 1.208E+02, 7.314E+00
 1.226E+02, 5.832E+00
 1.244E+02, 4.668E+00
 1.262E+02, 3.730E+00
 1.279E+02, 2.989E+00
 1.297E+02, 2.400E+00
 1.315E+02, 1.918E+00
 1.333E+02, 1.554E+00
 1.351E+02, 9.221E-01
