m,kW
Height,HRR
 8.928E-01, 5.541E+04
 2.682E+00, 5.608E+04
 4.472E+00, 6.416E+04
 6.261E+00, 6.414E+04
 8.051E+00, 5.831E+04
 9.840E+00, 5.459E+04
 1.163E+01, 5.453E+04
 1.342E+01, 4.968E+04
 1.521E+01, 4.675E+04
 1.700E+01, 4.483E+04
 1.879E+01, 4.346E+04
 2.058E+01, 4.246E+04
 2.237E+01, 4.167E+04
 2.416E+01, 4.103E+04
 2.595E+01, 4.054E+04
 2.774E+01, 4.016E+04
 2.952E+01, 3.974E+04
 3.131E+01, 3.942E+04
 3.310E+01, 3.906E+04
 3.489E+01, 3.863E+04
 3.668E+01, 3.819E+04
 3.847E+01, 3.771E+04
 4.026E+01, 3.711E+04
 4.205E+01, 3.645E+04
 4.384E+01, 3.566E+04
 4.563E+01, 3.468E+04
 4.742E+01, 3.342E+04
 4.921E+01, 3.197E+04
 5.100E+01, 3.031E+04
 5.279E+01, 2.846E+04
 5.458E+01, 2.641E+04
 5.637E+01, 2.420E+04
 5.816E+01, 2.193E+04
 5.995E+01, 1.970E+04
 6.174E+01, 1.747E+04
 6.353E+01, 1.526E+04
 6.531E+01, 1.311E+04
 6.710E+01, 1.114E+04
 6.889E+01, 9.399E+03
 7.068E+01, 7.844E+03
 7.247E+01, 6.469E+03
 7.426E+01, 5.307E+03
 7.605E+01, 4.330E+03
 7.784E+01, 3.516E+03
 7.963E+01, 2.842E+03
 8.142E+01, 2.286E+03
 8.321E+01, 1.834E+03
 8.500E+01, 1.471E+03
 8.679E+01, 1.180E+03
 8.858E+01, 9.453E+02
 9.037E+01, 7.553E+02
 9.216E+01, 6.050E+02
 9.395E+01, 4.851E+02
 9.574E+01, 3.900E+02
 9.753E+01, 3.131E+02
 9.932E+01, 2.510E+02
 1.011E+02, 2.006E+02
 1.029E+02, 1.606E+02
 1.047E+02, 1.284E+02
 1.065E+02, 1.028E+02
 1.083E+02, 8.208E+01
 1.101E+02, 6.564E+01
 1.118E+02, 5.248E+01
 1.136E+02, 4.218E+01
 1.154E+02, 3.382E+01
 1.172E+02, 2.718E+01
 1.190E+02, 2.176E+01
 1.208E+02, 1.750E+01
 1.226E+02, 1.408E+01
 1.244E+02, 1.137E+01
 1.262E+02, 9.148E+00
 1.279E+02, 7.390E+00
 1.297E+02, 5.950E+00
 1.315E+02, 4.758E+00
 1.333E+02, 3.864E+00
 1.351E+02, 2.296E+00
