m,kW/m
Height,HRRPUL
 8.928E-01, 2.586E+04
 2.682E+00, 2.618E+04
 4.472E+00, 2.647E+04
 6.261E+00, 2.620E+04
 8.051E+00, 2.658E+04
 9.840E+00, 2.757E+04
 1.163E+01, 2.795E+04
 1.342E+01, 2.820E+04
 1.521E+01, 2.821E+04
 1.700E+01, 2.816E+04
 1.879E+01, 2.818E+04
 2.058E+01, 2.820E+04
 2.237E+01, 2.811E+04
 2.416E+01, 2.803E+04
 2.595E+01, 2.789E+04
 2.774E+01, 2.754E+04
 2.952E+01, 2.693E+04
 3.131E+01, 2.622E+04
 3.310E+01, 2.554E+04
 3.489E+01, 2.485E+04
 3.668E+01, 2.419E+04
 3.847E+01, 2.350E+04
 4.026E+01, 2.281E+04
 4.205E+01, 2.209E+04
 4.384E+01, 2.125E+04
 4.563E+01, 2.032E+04
 4.742E+01, 1.933E+04
 4.921E+01, 1.825E+04
 5.100E+01, 1.701E+04
 5.279E+01, 1.561E+04
 5.458E+01, 1.405E+04
 5.637E+01, 1.249E+04
 5.816E+01, 1.095E+04
 5.995E+01, 9.401E+03
 6.174E+01, 7.909E+03
 6.353E+01, 6.551E+03
 6.531E+01, 5.354E+03
 6.710E+01, 4.349E+03
 6.889E+01, 3.523E+03
 7.068E+01, 2.842E+03
 7.247E+01, 2.276E+03
 7.426E+01, 1.815E+03
 7.605E+01, 1.439E+03
 7.784E+01, 1.139E+03
 7.963E+01, 9.004E+02
 8.142E+01, 7.120E+02
 8.321E+01, 5.626E+02
 8.500E+01, 4.450E+02
 8.679E+01, 3.507E+02
 8.858E+01, 2.767E+02
 9.037E+01, 2.182E+02
 9.216E+01, 1.723E+02
 9.395E+01, 1.359E+02
 9.574E+01, 1.075E+02
 9.753E+01, 8.463E+01
 9.932E+01, 6.668E+01
 1.011E+02, 5.263E+01
 1.029E+02, 4.160E+01
 1.047E+02, 3.284E+01
 1.065E+02, 2.598E+01
 1.083E+02, 2.051E+01
 1.101E+02, 1.625E+01
 1.118E+02, 1.286E+01
 1.136E+02, 1.019E+01
 1.154E+02, 8.089E+00
 1.172E+02, 6.412E+00
 1.190E+02, 5.070E+00
 1.208E+02, 4.038E+00
 1.226E+02, 3.213E+00
 1.244E+02, 2.569E+00
 1.262E+02, 2.046E+00
 1.279E+02, 1.630E+00
 1.297E+02, 1.303E+00
 1.315E+02, 1.039E+00
 1.333E+02, 8.394E-01
 1.351E+02, 4.963E-01
