m,kW/m
Height,HRRPUL
 8.928E-01, 2.888E+04
 2.682E+00, 2.753E+04
 4.472E+00, 2.907E+04
 6.261E+00, 2.920E+04
 8.051E+00, 2.993E+04
 9.840E+00, 3.005E+04
 1.163E+01, 2.985E+04
 1.342E+01, 2.994E+04
 1.521E+01, 2.991E+04
 1.700E+01, 2.991E+04
 1.879E+01, 2.986E+04
 2.058E+01, 2.991E+04
 2.237E+01, 2.985E+04
 2.416E+01, 2.966E+04
 2.595E+01, 2.919E+04
 2.774E+01, 2.846E+04
 2.952E+01, 2.771E+04
 3.131E+01, 2.697E+04
 3.310E+01, 2.618E+04
 3.489E+01, 2.540E+04
 3.668E+01, 2.469E+04
 3.847E+01, 2.382E+04
 4.026E+01, 2.282E+04
 4.205E+01, 2.169E+04
 4.384E+01, 2.043E+04
 4.563E+01, 1.914E+04
 4.742E+01, 1.770E+04
 4.921E+01, 1.616E+04
 5.100E+01, 1.460E+04
 5.279E+01, 1.295E+04
 5.458E+01, 1.132E+04
 5.637E+01, 9.832E+03
 5.816E+01, 8.442E+03
 5.995E+01, 7.095E+03
 6.174E+01, 5.889E+03
 6.353E+01, 4.859E+03
 6.531E+01, 3.967E+03
 6.710E+01, 3.204E+03
 6.889E+01, 2.562E+03
 7.068E+01, 2.048E+03
 7.247E+01, 1.630E+03
 7.426E+01, 1.290E+03
 7.605E+01, 1.020E+03
 7.784E+01, 8.057E+02
 7.963E+01, 6.341E+02
 8.142E+01, 5.013E+02
 8.321E+01, 3.965E+02
 8.500E+01, 3.128E+02
 8.679E+01, 2.461E+02
 8.858E+01, 1.940E+02
 9.037E+01, 1.529E+02
 9.216E+01, 1.203E+02
 9.395E+01, 9.486E+01
 9.574E+01, 7.490E+01
 9.753E+01, 5.902E+01
 9.932E+01, 4.663E+01
 1.011E+02, 3.672E+01
 1.029E+02, 2.896E+01
 1.047E+02, 2.284E+01
 1.065E+02, 1.804E+01
 1.083E+02, 1.422E+01
 1.101E+02, 1.124E+01
 1.118E+02, 8.898E+00
 1.136E+02, 7.060E+00
 1.154E+02, 5.604E+00
 1.172E+02, 4.453E+00
 1.190E+02, 3.540E+00
 1.208E+02, 2.820E+00
 1.226E+02, 2.246E+00
 1.244E+02, 1.798E+00
 1.262E+02, 1.432E+00
 1.279E+02, 1.148E+00
 1.297E+02, 9.181E-01
 1.315E+02, 7.369E-01
 1.333E+02, 5.949E-01
 1.351E+02, 3.507E-01
