m,kW/m
Height,HRRPUL
 8.928E-01, 1.731E+04
 2.682E+00, 2.233E+04
 4.472E+00, 2.429E+04
 6.261E+00, 2.619E+04
 8.051E+00, 2.732E+04
 9.840E+00, 2.734E+04
 1.163E+01, 2.687E+04
 1.342E+01, 2.685E+04
 1.521E+01, 2.793E+04
 1.700E+01, 2.637E+04
 1.879E+01, 2.539E+04
 2.058E+01, 2.480E+04
 2.237E+01, 2.447E+04
 2.416E+01, 2.431E+04
 2.595E+01, 2.422E+04
 2.774E+01, 2.411E+04
 2.952E+01, 2.390E+04
 3.131E+01, 2.372E+04
 3.310E+01, 2.360E+04
 3.489E+01, 2.354E+04
 3.668E+01, 2.338E+04
 3.847E+01, 2.314E+04
 4.026E+01, 2.281E+04
 4.205E+01, 2.242E+04
 4.384E+01, 2.197E+04
 4.563E+01, 2.150E+04
 4.742E+01, 2.093E+04
 4.921E+01, 2.018E+04
 5.100E+01, 1.924E+04
 5.279E+01, 1.823E+04
 5.458E+01, 1.714E+04
 5.637E+01, 1.597E+04
 5.816E+01, 1.469E+04
 5.995E+01, 1.339E+04
 6.174E+01, 1.203E+04
 6.353E+01, 1.065E+04
 6.531E+01, 9.297E+03
 6.710E+01, 8.047E+03
 6.889E+01, 6.862E+03
 7.068E+01, 5.748E+03
 7.247E+01, 4.737E+03
 7.426E+01, 3.864E+03
 7.605E+01, 3.124E+03
 7.784E+01, 2.508E+03
 7.963E+01, 1.995E+03
 8.142E+01, 1.584E+03
 8.321E+01, 1.256E+03
 8.500E+01, 9.919E+02
 8.679E+01, 7.798E+02
 8.858E+01, 6.129E+02
 9.037E+01, 4.806E+02
 9.216E+01, 3.758E+02
 9.395E+01, 2.943E+02
 9.574E+01, 2.306E+02
 9.753E+01, 1.810E+02
 9.932E+01, 1.425E+02
 1.011E+02, 1.122E+02
 1.029E+02, 8.839E+01
 1.047E+02, 6.975E+01
 1.065E+02, 5.527E+01
 1.083E+02, 4.377E+01
 1.101E+02, 3.458E+01
 1.118E+02, 2.734E+01
 1.136E+02, 2.168E+01
 1.154E+02, 1.716E+01
 1.172E+02, 1.354E+01
 1.190E+02, 1.072E+01
 1.208E+02, 8.513E+00
 1.226E+02, 6.734E+00
 1.244E+02, 5.341E+00
 1.262E+02, 4.224E+00
 1.279E+02, 3.354E+00
 1.297E+02, 2.656E+00
 1.315E+02, 2.108E+00
 1.333E+02, 1.696E+00
 1.351E+02, 1.001E+00
