m,kW
Height,HRR
 8.928E-01, 7.607E+04
 2.682E+00, 8.145E+04
 4.472E+00, 8.369E+04
 6.261E+00, 7.748E+04
 8.051E+00, 7.039E+04
 9.840E+00, 5.988E+04
 1.163E+01, 5.326E+04
 1.342E+01, 4.822E+04
 1.521E+01, 4.436E+04
 1.700E+01, 4.135E+04
 1.879E+01, 3.910E+04
 2.058E+01, 3.733E+04
 2.237E+01, 3.600E+04
 2.416E+01, 3.496E+04
 2.595E+01, 3.419E+04
 2.774E+01, 3.363E+04
 2.952E+01, 3.323E+04
 3.131E+01, 3.290E+04
 3.310E+01, 3.258E+04
 3.489E+01, 3.233E+04
 3.668E+01, 3.212E+04
 3.847E+01, 3.193E+04
 4.026E+01, 3.168E+04
 4.205E+01, 3.131E+04
 4.384E+01, 3.081E+04
 4.563E+01, 3.017E+04
 4.742E+01, 2.940E+04
 4.921E+01, 2.850E+04
 5.100E+01, 2.740E+04
 5.279E+01, 2.618E+04
 5.458E+01, 2.485E+04
 5.637E+01, 2.338E+04
 5.816E+01, 2.171E+04
 5.995E+01, 1.990E+04
 6.174E+01, 1.804E+04
 6.353E+01, 1.621E+04
 6.531E+01, 1.436E+04
 6.710E+01, 1.257E+04
 6.889E+01, 1.087E+04
 7.068E+01, 9.337E+03
 7.247E+01, 7.943E+03
 7.426E+01, 6.749E+03
 7.605E+01, 5.707E+03
 7.784E+01, 4.818E+03
 7.963E+01, 4.052E+03
 8.142E+01, 3.407E+03
 8.321E+01, 2.848E+03
 8.500E+01, 2.378E+03
 8.679E+01, 1.978E+03
 8.858E+01, 1.645E+03
 9.037E+01, 1.365E+03
 9.216E+01, 1.132E+03
 9.395E+01, 9.358E+02
 9.574E+01, 7.737E+02
 9.753E+01, 6.380E+02
 9.932E+01, 5.247E+02
 1.011E+02, 4.300E+02
 1.029E+02, 3.526E+02
 1.047E+02, 2.885E+02
 1.065E+02, 2.363E+02
 1.083E+02, 1.929E+02
 1.101E+02, 1.575E+02
 1.118E+02, 1.284E+02
 1.136E+02, 1.048E+02
 1.154E+02, 8.552E+01
 1.172E+02, 6.993E+01
 1.190E+02, 5.711E+01
 1.208E+02, 4.664E+01
 1.226E+02, 3.791E+01
 1.244E+02, 3.096E+01
 1.262E+02, 2.516E+01
 1.279E+02, 2.050E+01
 1.297E+02, 1.670E+01
 1.315E+02, 1.354E+01
 1.333E+02, 1.098E+01
 1.351E+02, 7.009E+00
