m,kW/m
Height,HRRPUL
 8.928E-01, 2.948E+04
 2.682E+00, 2.879E+04
 4.472E+00, 2.994E+04
 6.261E+00, 2.977E+04
 8.051E+00, 3.077E+04
 9.840E+00, 3.099E+04
 1.163E+01, 3.097E+04
 1.342E+01, 3.084E+04
 1.521E+01, 3.076E+04
 1.700E+01, 3.056E+04
 1.879E+01, 3.032E+04
 2.058E+01, 3.020E+04
 2.237E+01, 3.009E+04
 2.416E+01, 2.968E+04
 2.595E+01, 2.901E+04
 2.774E+01, 2.808E+04
 2.952E+01, 2.715E+04
 3.131E+01, 2.639E+04
 3.310E+01, 2.574E+04
 3.489E+01, 2.501E+04
 3.668E+01, 2.405E+04
 3.847E+01, 2.303E+04
 4.026E+01, 2.202E+04
 4.205E+01, 2.093E+04
 4.384E+01, 1.978E+04
 4.563E+01, 1.852E+04
 4.742E+01, 1.713E+04
 4.921E+01, 1.565E+04
 5.100E+01, 1.413E+04
 5.279E+01, 1.259E+04
 5.458E+01, 1.111E+04
 5.637E+01, 9.612E+03
 5.816E+01, 8.150E+03
 5.995E+01, 6.827E+03
 6.174E+01, 5.687E+03
 6.353E+01, 4.695E+03
 6.531E+01, 3.833E+03
 6.710E+01, 3.099E+03
 6.889E+01, 2.480E+03
 7.068E+01, 1.974E+03
 7.247E+01, 1.565E+03
 7.426E+01, 1.239E+03
 7.605E+01, 9.789E+02
 7.784E+01, 7.723E+02
 7.963E+01, 6.111E+02
 8.142E+01, 4.843E+02
 8.321E+01, 3.835E+02
 8.500E+01, 3.030E+02
 8.679E+01, 2.390E+02
 8.858E+01, 1.893E+02
 9.037E+01, 1.496E+02
 9.216E+01, 1.185E+02
 9.395E+01, 9.399E+01
 9.574E+01, 7.457E+01
 9.753E+01, 5.883E+01
 9.932E+01, 4.642E+01
 1.011E+02, 3.664E+01
 1.029E+02, 2.904E+01
 1.047E+02, 2.299E+01
 1.065E+02, 1.815E+01
 1.083E+02, 1.427E+01
 1.101E+02, 1.126E+01
 1.118E+02, 8.879E+00
 1.136E+02, 7.015E+00
 1.154E+02, 5.529E+00
 1.172E+02, 4.372E+00
 1.190E+02, 3.464E+00
 1.208E+02, 2.743E+00
 1.226E+02, 2.173E+00
 1.244E+02, 1.734E+00
 1.262E+02, 1.388E+00
 1.279E+02, 1.115E+00
 1.297E+02, 8.934E-01
 1.315E+02, 7.158E-01
 1.333E+02, 5.837E-01
 1.351E+02, 3.451E-01
