m,kW/m
Height,HRRPUL
 8.928E-01, 2.931E+04
 2.682E+00, 2.787E+04
 4.472E+00, 2.902E+04
 6.261E+00, 2.913E+04
 8.051E+00, 2.947E+04
 9.840E+00, 2.963E+04
 1.163E+01, 2.990E+04
 1.342E+01, 2.983E+04
 1.521E+01, 2.936E+04
 1.700E+01, 2.908E+04
 1.879E+01, 2.894E+04
 2.058E+01, 2.890E+04
 2.237E+01, 2.887E+04
 2.416E+01, 2.862E+04
 2.595E+01, 2.815E+04
 2.774E+01, 2.750E+04
 2.952E+01, 2.688E+04
 3.131E+01, 2.625E+04
 3.310E+01, 2.568E+04
 3.489E+01, 2.499E+04
 3.668E+01, 2.422E+04
 3.847E+01, 2.340E+04
 4.026E+01, 2.251E+04
 4.205E+01, 2.153E+04
 4.384E+01, 2.049E+04
 4.563E+01, 1.935E+04
 4.742E+01, 1.816E+04
 4.921E+01, 1.687E+04
 5.100E+01, 1.547E+04
 5.279E+01, 1.400E+04
 5.458E+01, 1.243E+04
 5.637E+01, 1.087E+04
 5.816E+01, 9.390E+03
 5.995E+01, 8.016E+03
 6.174E+01, 6.721E+03
 6.353E+01, 5.556E+03
 6.531E+01, 4.536E+03
 6.710E+01, 3.663E+03
 6.889E+01, 2.951E+03
 7.068E+01, 2.366E+03
 7.247E+01, 1.892E+03
 7.426E+01, 1.508E+03
 7.605E+01, 1.198E+03
 7.784E+01, 9.519E+02
 7.963E+01, 7.546E+02
 8.142E+01, 5.973E+02
 8.321E+01, 4.718E+02
 8.500E+01, 3.727E+02
 8.679E+01, 2.947E+02
 8.858E+01, 2.331E+02
 9.037E+01, 1.842E+02
 9.216E+01, 1.458E+02
 9.395E+01, 1.155E+02
 9.574E+01, 9.160E+01
 9.753E+01, 7.274E+01
 9.932E+01, 5.789E+01
 1.011E+02, 4.595E+01
 1.029E+02, 3.653E+01
 1.047E+02, 2.903E+01
 1.065E+02, 2.308E+01
 1.083E+02, 1.830E+01
 1.101E+02, 1.453E+01
 1.118E+02, 1.157E+01
 1.136E+02, 9.225E+00
 1.154E+02, 7.335E+00
 1.172E+02, 5.844E+00
 1.190E+02, 4.655E+00
 1.208E+02, 3.718E+00
 1.226E+02, 2.968E+00
 1.244E+02, 2.378E+00
 1.262E+02, 1.903E+00
 1.279E+02, 1.527E+00
 1.297E+02, 1.227E+00
 1.315E+02, 9.833E-01
 1.333E+02, 7.990E-01
 1.351E+02, 4.736E-01
