m,kW
Height,HRR
 8.928E-01, 5.571E+04
 2.682E+00, 5.694E+04
 4.472E+00, 6.353E+04
 6.261E+00, 6.460E+04
 8.051E+00, 6.072E+04
 9.840E+00, 5.758E+04
 1.163E+01, 5.842E+04
 1.342E+01, 5.331E+04
 1.521E+01, 5.007E+04
 1.700E+01, 4.791E+04
 1.879E+01, 4.647E+04
 2.058E+01, 4.547E+04
 2.237E+01, 4.464E+04
 2.416E+01, 4.407E+04
 2.595E+01, 4.370E+04
 2.774E+01, 4.333E+04
 2.952E+01, 4.300E+04
 3.131E+01, 4.267E+04
 3.310E+01, 4.220E+04
 3.489E+01, 4.162E+04
 3.668E+01, 4.095E+04
 3.847E+01, 4.015E+04
 4.026E+01, 3.912E+04
 4.205E+01, 3.788E+04
 4.384E+01, 3.656E+04
 4.563E+01, 3.503E+04
 4.742E+01, 3.319E+04
 4.921E+01, 3.111E+04
 5.100E+01, 2.874E+04
 5.279E+01, 2.616E+04
 5.458E+01, 2.348E+04
 5.637E+01, 2.065E+04
 5.816E+01, 1.790E+04
 5.995E+01, 1.528E+04
 6.174E+01, 1.287E+04
 6.353E+01, 1.069E+04
 6.531E+01, 8.761E+03
 6.710E+01, 7.119E+03
 6.889E+01, 5.737E+03
 7.068E+01, 4.607E+03
 7.247E+01, 3.677E+03
 7.426E+01, 2.924E+03
 7.605E+01, 2.326E+03
 7.784E+01, 1.853E+03
 7.963E+01, 1.471E+03
 8.142E+01, 1.164E+03
 8.321E+01, 9.216E+02
 8.500E+01, 7.304E+02
 8.679E+01, 5.791E+02
 8.858E+01, 4.596E+02
 9.037E+01, 3.636E+02
 9.216E+01, 2.883E+02
 9.395E+01, 2.288E+02
 9.574E+01, 1.816E+02
 9.753E+01, 1.438E+02
 9.932E+01, 1.143E+02
 1.011E+02, 9.057E+01
 1.029E+02, 7.171E+01
 1.047E+02, 5.662E+01
 1.065E+02, 4.489E+01
 1.083E+02, 3.554E+01
 1.101E+02, 2.815E+01
 1.118E+02, 2.233E+01
 1.136E+02, 1.770E+01
 1.154E+02, 1.401E+01
 1.172E+02, 1.112E+01
 1.190E+02, 8.833E+00
 1.208E+02, 7.029E+00
 1.226E+02, 5.570E+00
 1.244E+02, 4.447E+00
 1.262E+02, 3.531E+00
 1.279E+02, 2.811E+00
 1.297E+02, 2.234E+00
 1.315E+02, 1.777E+00
 1.333E+02, 1.439E+00
 1.351E+02, 8.467E-01
