m,kW/m
Height,HRRPUL
 8.928E-01, 2.921E+04
 2.682E+00, 2.799E+04
 4.472E+00, 2.964E+04
 6.261E+00, 2.975E+04
 8.051E+00, 2.928E+04
 9.840E+00, 2.917E+04
 1.163E+01, 2.894E+04
 1.342E+01, 2.874E+04
 1.521E+01, 2.850E+04
 1.700E+01, 2.841E+04
 1.879E+01, 2.842E+04
 2.058E+01, 2.851E+04
 2.237E+01, 2.852E+04
 2.416E+01, 2.825E+04
 2.595E+01, 2.771E+04
 2.774E+01, 2.701E+04
 2.952E+01, 2.617E+04
 3.131E+01, 2.539E+04
 3.310E+01, 2.466E+04
 3.489E+01, 2.402E+04
 3.668E+01, 2.347E+04
 3.847E+01, 2.285E+04
 4.026E+01, 2.215E+04
 4.205E+01, 2.145E+04
 4.384E+01, 2.069E+04
 4.563E+01, 1.977E+04
 4.742E+01, 1.868E+04
 4.921E+01, 1.742E+04
 5.100E+01, 1.610E+04
 5.279E+01, 1.466E+04
 5.458E+01, 1.313E+04
 5.637E+01, 1.158E+04
 5.816E+01, 1.006E+04
 5.995E+01, 8.566E+03
 6.174E+01, 7.201E+03
 6.353E+01, 5.974E+03
 6.531E+01, 4.909E+03
 6.710E+01, 4.023E+03
 6.889E+01, 3.270E+03
 7.068E+01, 2.648E+03
 7.247E+01, 2.133E+03
 7.426E+01, 1.703E+03
 7.605E+01, 1.353E+03
 7.784E+01, 1.073E+03
 7.963E+01, 8.491E+02
 8.142E+01, 6.700E+02
 8.321E+01, 5.296E+02
 8.500E+01, 4.180E+02
 8.679E+01, 3.293E+02
 8.858E+01, 2.603E+02
 9.037E+01, 2.054E+02
 9.216E+01, 1.626E+02
 9.395E+01, 1.285E+02
 9.574E+01, 1.015E+02
 9.753E+01, 7.985E+01
 9.932E+01, 6.289E+01
 1.011E+02, 4.953E+01
 1.029E+02, 3.900E+01
 1.047E+02, 3.069E+01
 1.065E+02, 2.418E+01
 1.083E+02, 1.909E+01
 1.101E+02, 1.516E+01
 1.118E+02, 1.202E+01
 1.136E+02, 9.529E+00
 1.154E+02, 7.529E+00
 1.172E+02, 5.938E+00
 1.190E+02, 4.680E+00
 1.208E+02, 3.716E+00
 1.226E+02, 2.952E+00
 1.244E+02, 2.350E+00
 1.262E+02, 1.862E+00
 1.279E+02, 1.481E+00
 1.297E+02, 1.177E+00
 1.315E+02, 9.381E-01
 1.333E+02, 7.584E-01
 1.351E+02, 4.483E-01
