m,kW/m
Height,HRRPUL
 8.928E-01, 2.570E+04
 2.682E+00, 2.581E+04
 4.472E+00, 2.599E+04
 6.261E+00, 2.588E+04
 8.051E+00, 2.587E+04
 9.840E+00, 2.696E+04
 1.163E+01, 2.788E+04
 1.342E+01, 2.797E+04
 1.521E+01, 2.785E+04
 1.700E+01, 2.770E+04
 1.879E+01, 2.765E+04
 2.058E+01, 2.759E+04
 2.237E+01, 2.748E+04
 2.416E+01, 2.748E+04
 2.595E+01, 2.747E+04
 2.774E+01, 2.740E+04
 2.952E+01, 2.698E+04
 3.131E+01, 2.633E+04
 3.310E+01, 2.571E+04
 3.489E+01, 2.516E+04
 3.668E+01, 2.459E+04
 3.847E+01, 2.387E+04
 4.026E+01, 2.310E+04
 4.205E+01, 2.235E+04
 4.384E+01, 2.153E+04
 4.563E+01, 2.051E+04
 4.742E+01, 1.947E+04
 4.921E+01, 1.836E+04
 5.100E+01, 1.714E+04
 5.279E+01, 1.574E+04
 5.458E+01, 1.430E+04
 5.637E+01, 1.279E+04
 5.816E+01, 1.122E+04
 5.995E+01, 9.691E+03
 6.174E+01, 8.225E+03
 6.353E+01, 6.852E+03
 6.531E+01, 5.647E+03
 6.710E+01, 4.598E+03
 6.889E+01, 3.713E+03
 7.068E+01, 2.982E+03
 7.247E+01, 2.380E+03
 7.426E+01, 1.894E+03
 7.605E+01, 1.502E+03
 7.784E+01, 1.185E+03
 7.963E+01, 9.360E+02
 8.142E+01, 7.402E+02
 8.321E+01, 5.863E+02
 8.500E+01, 4.638E+02
 8.679E+01, 3.667E+02
 8.858E+01, 2.899E+02
 9.037E+01, 2.286E+02
 9.216E+01, 1.797E+02
 9.395E+01, 1.408E+02
 9.574E+01, 1.106E+02
 9.753E+01, 8.712E+01
 9.932E+01, 6.865E+01
 1.011E+02, 5.399E+01
 1.029E+02, 4.250E+01
 1.047E+02, 3.355E+01
 1.065E+02, 2.653E+01
 1.083E+02, 2.097E+01
 1.101E+02, 1.657E+01
 1.118E+02, 1.303E+01
 1.136E+02, 1.024E+01
 1.154E+02, 8.045E+00
 1.172E+02, 6.348E+00
 1.190E+02, 5.036E+00
 1.208E+02, 4.011E+00
 1.226E+02, 3.197E+00
 1.244E+02, 2.557E+00
 1.262E+02, 2.030E+00
 1.279E+02, 1.616E+00
 1.297E+02, 1.286E+00
 1.315E+02, 1.026E+00
 1.333E+02, 8.287E-01
 1.351E+02, 4.900E-01
