m,kW/m
Height,HRRPUL
 8.928E-01, 2.916E+04
 2.682E+00, 2.771E+04
 4.472E+00, 2.877E+04
 6.261E+00, 2.812E+04
 8.051E+00, 2.836E+04
 9.840E+00, 2.952E+04
 1.163E+01, 2.961E+04
 1.342E+01, 2.957E+04
 1.521E+01, 2.941E+04
 1.700E+01, 2.932E+04
 1.879E+01, 2.924E+04
 2.058E+01, 2.920E+04
 2.237E+01, 2.927E+04
 2.416E+01, 2.928E+04
 2.595E+01, 2.902E+04
 2.774E+01, 2.836E+04
 2.952E+01, 2.764E+04
 3.131E+01, 2.691E+04
 3.310E+01, 2.613E+04
 3.489E+01, 2.528E+04
 3.668E+01, 2.450E+04
 3.847E+01, 2.376E+04
 4.026E+01, 2.295E+04
 4.205E+01, 2.202E+04
 4.384E+01, 2.104E+04
 4.563E+01, 1.994E+04
 4.742E+01, 1.856E+04
 4.921E+01, 1.700E+04
 5.100E+01, 1.530E+04
 5.279E+01, 1.366E+04
 5.458E+01, 1.204E+04
 5.637E+01, 1.041E+04
 5.816E+01, 8.825E+03
 5.995E+01, 7.372E+03
 6.174E+01, 6.075E+03
 6.353E+01, 4.928E+03
 6.531E+01, 3.964E+03
 6.710E+01, 3.161E+03
 6.889E+01, 2.525E+03
 7.068E+01, 2.009E+03
 7.247E+01, 1.591E+03
 7.426E+01, 1.250E+03
 7.605E+01, 9.800E+02
 7.784E+01, 7.696E+02
 7.963E+01, 6.004E+02
 8.142E+01, 4.684E+02
 8.321E+01, 3.662E+02
 8.500E+01, 2.863E+02
 8.679E+01, 2.242E+02
 8.858E+01, 1.753E+02
 9.037E+01, 1.375E+02
 9.216E+01, 1.078E+02
 9.395E+01, 8.452E+01
 9.574E+01, 6.633E+01
 9.753E+01, 5.205E+01
 9.932E+01, 4.092E+01
 1.011E+02, 3.217E+01
 1.029E+02, 2.533E+01
 1.047E+02, 1.995E+01
 1.065E+02, 1.576E+01
 1.083E+02, 1.247E+01
 1.101E+02, 9.917E+00
 1.118E+02, 7.882E+00
 1.136E+02, 6.272E+00
 1.154E+02, 4.965E+00
 1.172E+02, 3.953E+00
 1.190E+02, 3.152E+00
 1.208E+02, 2.512E+00
 1.226E+02, 2.004E+00
 1.244E+02, 1.598E+00
 1.262E+02, 1.272E+00
 1.279E+02, 1.021E+00
 1.297E+02, 8.145E-01
 1.315E+02, 6.532E-01
 1.333E+02, 5.304E-01
 1.351E+02, 3.147E-01
