m,kW/m
Height,HRRPUL
 8.928E-01, 2.906E+04
 2.682E+00, 2.800E+04
 4.472E+00, 2.901E+04
 6.261E+00, 2.926E+04
 8.051E+00, 2.933E+04
 9.840E+00, 2.952E+04
 1.163E+01, 2.953E+04
 1.342E+01, 2.931E+04
 1.521E+01, 2.916E+04
 1.700E+01, 2.898E+04
 1.879E+01, 2.884E+04
 2.058E+01, 2.861E+04
 2.237E+01, 2.844E+04
 2.416E+01, 2.831E+04
 2.595E+01, 2.797E+04
 2.774E+01, 2.724E+04
 2.952E+01, 2.645E+04
 3.131E+01, 2.576E+04
 3.310E+01, 2.507E+04
 3.489E+01, 2.434E+04
 3.668E+01, 2.354E+04
 3.847E+01, 2.284E+04
 4.026E+01, 2.212E+04
 4.205E+01, 2.131E+04
 4.384E+01, 2.033E+04
 4.563E+01, 1.924E+04
 4.742E+01, 1.819E+04
 4.921E+01, 1.710E+04
 5.100E+01, 1.587E+04
 5.279E+01, 1.444E+04
 5.458E+01, 1.292E+04
 5.637E+01, 1.139E+04
 5.816E+01, 9.864E+03
 5.995E+01, 8.420E+03
 6.174E+01, 7.101E+03
 6.353E+01, 5.923E+03
 6.531E+01, 4.888E+03
 6.710E+01, 4.008E+03
 6.889E+01, 3.250E+03
 7.068E+01, 2.615E+03
 7.247E+01, 2.093E+03
 7.426E+01, 1.671E+03
 7.605E+01, 1.333E+03
 7.784E+01, 1.064E+03
 7.963E+01, 8.486E+02
 8.142E+01, 6.751E+02
 8.321E+01, 5.362E+02
 8.500E+01, 4.223E+02
 8.679E+01, 3.328E+02
 8.858E+01, 2.633E+02
 9.037E+01, 2.085E+02
 9.216E+01, 1.647E+02
 9.395E+01, 1.299E+02
 9.574E+01, 1.024E+02
 9.753E+01, 8.070E+01
 9.932E+01, 6.352E+01
 1.011E+02, 4.997E+01
 1.029E+02, 3.945E+01
 1.047E+02, 3.127E+01
 1.065E+02, 2.485E+01
 1.083E+02, 1.968E+01
 1.101E+02, 1.562E+01
 1.118E+02, 1.238E+01
 1.136E+02, 9.803E+00
 1.154E+02, 7.782E+00
 1.172E+02, 6.197E+00
 1.190E+02, 4.909E+00
 1.208E+02, 3.898E+00
 1.226E+02, 3.108E+00
 1.244E+02, 2.485E+00
 1.262E+02, 1.978E+00
 1.279E+02, 1.592E+00
 1.297E+02, 1.276E+00
 1.315E+02, 1.016E+00
 1.333E+02, 8.208E-01
 1.351E+02, 4.831E-01
