m,kW
Height,HRR
 8.928E-01, 6.022E+04
 2.682E+00, 6.377E+04
 4.472E+00, 6.846E+04
 6.261E+00, 6.687E+04
 8.051E+00, 6.231E+04
 9.840E+00, 6.076E+04
 1.163E+01, 5.368E+04
 1.342E+01, 4.916E+04
 1.521E+01, 4.621E+04
 1.700E+01, 4.427E+04
 1.879E+01, 4.293E+04
 2.058E+01, 4.193E+04
 2.237E+01, 4.122E+04
 2.416E+01, 4.070E+04
 2.595E+01, 4.029E+04
 2.774E+01, 3.998E+04
 2.952E+01, 3.969E+04
 3.131E+01, 3.944E+04
 3.310E+01, 3.911E+04
 3.489E+01, 3.872E+04
 3.668E+01, 3.821E+04
 3.847E+01, 3.757E+04
 4.026E+01, 3.690E+04
 4.205E+01, 3.612E+04
 4.384E+01, 3.520E+04
 4.563E+01, 3.409E+04
 4.742E+01, 3.269E+04
 4.921E+01, 3.108E+04
 5.100E+01, 2.927E+04
 5.279E+01, 2.731E+04
 5.458E+01, 2.518E+04
 5.637E+01, 2.296E+04
 5.816E+01, 2.072E+04
 5.995E+01, 1.851E+04
 6.174E+01, 1.625E+04
 6.353E+01, 1.402E+04
 6.531E+01, 1.196E+04
 6.710E+01, 1.008E+04
 6.889E+01, 8.370E+03
 7.068E+01, 6.854E+03
 7.247E+01, 5.585E+03
 7.426E+01, 4.538E+03
 7.605E+01, 3.672E+03
 7.784E+01, 2.965E+03
 7.963E+01, 2.382E+03
 8.142E+01, 1.906E+03
 8.321E+01, 1.525E+03
 8.500E+01, 1.220E+03
 8.679E+01, 9.727E+02
 8.858E+01, 7.762E+02
 9.037E+01, 6.197E+02
 9.216E+01, 4.949E+02
 9.395E+01, 3.944E+02
 9.574E+01, 3.139E+02
 9.753E+01, 2.491E+02
 9.932E+01, 1.985E+02
 1.011E+02, 1.578E+02
 1.029E+02, 1.258E+02
 1.047E+02, 1.000E+02
 1.065E+02, 7.982E+01
 1.083E+02, 6.362E+01
 1.101E+02, 5.079E+01
 1.118E+02, 4.059E+01
 1.136E+02, 3.260E+01
 1.154E+02, 2.611E+01
 1.172E+02, 2.098E+01
 1.190E+02, 1.683E+01
 1.208E+02, 1.352E+01
 1.226E+02, 1.082E+01
 1.244E+02, 8.681E+00
 1.262E+02, 6.926E+00
 1.279E+02, 5.538E+00
 1.297E+02, 4.413E+00
 1.315E+02, 3.506E+00
 1.333E+02, 2.828E+00
 1.351E+02, 1.672E+00
