m,kW/m
Height,HRRPUL
 8.928E-01, 1.653E+04
 2.682E+00, 2.200E+04
 4.472E+00, 2.408E+04
 6.261E+00, 2.622E+04
 8.051E+00, 2.769E+04
 9.840E+00, 2.774E+04
 1.163E+01, 2.714E+04
 1.342E+01, 2.669E+04
 1.521E+01, 2.875E+04
 1.700E+01, 2.699E+04
 1.879E+01, 2.588E+04
 2.058E+01, 2.517E+04
 2.237E+01, 2.477E+04
 2.416E+01, 2.455E+04
 2.595E+01, 2.437E+04
 2.774E+01, 2.422E+04
 2.952E+01, 2.403E+04
 3.131E+01, 2.385E+04
 3.310E+01, 2.366E+04
 3.489E+01, 2.342E+04
 3.668E+01, 2.313E+04
 3.847E+01, 2.285E+04
 4.026E+01, 2.260E+04
 4.205E+01, 2.232E+04
 4.384E+01, 2.189E+04
 4.563E+01, 2.138E+04
 4.742E+01, 2.073E+04
 4.921E+01, 2.004E+04
 5.100E+01, 1.928E+04
 5.279E+01, 1.842E+04
 5.458E+01, 1.738E+04
 5.637E+01, 1.623E+04
 5.816E+01, 1.495E+04
 5.995E+01, 1.355E+04
 6.174E+01, 1.209E+04
 6.353E+01, 1.062E+04
 6.531E+01, 9.170E+03
 6.710E+01, 7.750E+03
 6.889E+01, 6.453E+03
 7.068E+01, 5.288E+03
 7.247E+01, 4.293E+03
 7.426E+01, 3.454E+03
 7.605E+01, 2.755E+03
 7.784E+01, 2.183E+03
 7.963E+01, 1.725E+03
 8.142E+01, 1.362E+03
 8.321E+01, 1.074E+03
 8.500E+01, 8.435E+02
 8.679E+01, 6.632E+02
 8.858E+01, 5.211E+02
 9.037E+01, 4.096E+02
 9.216E+01, 3.211E+02
 9.395E+01, 2.513E+02
 9.574E+01, 1.973E+02
 9.753E+01, 1.552E+02
 9.932E+01, 1.225E+02
 1.011E+02, 9.628E+01
 1.029E+02, 7.576E+01
 1.047E+02, 5.974E+01
 1.065E+02, 4.707E+01
 1.083E+02, 3.692E+01
 1.101E+02, 2.895E+01
 1.118E+02, 2.273E+01
 1.136E+02, 1.795E+01
 1.154E+02, 1.415E+01
 1.172E+02, 1.119E+01
 1.190E+02, 8.832E+00
 1.208E+02, 6.989E+00
 1.226E+02, 5.486E+00
 1.244E+02, 4.331E+00
 1.262E+02, 3.423E+00
 1.279E+02, 2.719E+00
 1.297E+02, 2.152E+00
 1.315E+02, 1.706E+00
 1.333E+02, 1.379E+00
 1.351E+02, 8.111E-01
