m,kW
Height,HRR
 8.928E-01, 5.533E+04
 2.682E+00, 5.672E+04
 4.472E+00, 6.452E+04
 6.261E+00, 6.576E+04
 8.051E+00, 6.036E+04
 9.840E+00, 5.595E+04
 1.163E+01, 5.772E+04
 1.342E+01, 5.256E+04
 1.521E+01, 4.963E+04
 1.700E+01, 4.783E+04
 1.879E+01, 4.665E+04
 2.058E+01, 4.582E+04
 2.237E+01, 4.515E+04
 2.416E+01, 4.459E+04
 2.595E+01, 4.405E+04
 2.774E+01, 4.338E+04
 2.952E+01, 4.291E+04
 3.131E+01, 4.248E+04
 3.310E+01, 4.204E+04
 3.489E+01, 4.144E+04
 3.668E+01, 4.059E+04
 3.847E+01, 3.960E+04
 4.026E+01, 3.861E+04
 4.205E+01, 3.740E+04
 4.384E+01, 3.603E+04
 4.563E+01, 3.449E+04
 4.742E+01, 3.266E+04
 4.921E+01, 3.065E+04
 5.100E+01, 2.839E+04
 5.279E+01, 2.593E+04
 5.458E+01, 2.338E+04
 5.637E+01, 2.075E+04
 5.816E+01, 1.818E+04
 5.995E+01, 1.569E+04
 6.174E+01, 1.338E+04
 6.353E+01, 1.130E+04
 6.531E+01, 9.410E+03
 6.710E+01, 7.696E+03
 6.889E+01, 6.260E+03
 7.068E+01, 5.060E+03
 7.247E+01, 4.072E+03
 7.426E+01, 3.264E+03
 7.605E+01, 2.608E+03
 7.784E+01, 2.081E+03
 7.963E+01, 1.653E+03
 8.142E+01, 1.314E+03
 8.321E+01, 1.042E+03
 8.500E+01, 8.247E+02
 8.679E+01, 6.520E+02
 8.858E+01, 5.158E+02
 9.037E+01, 4.060E+02
 9.216E+01, 3.202E+02
 9.395E+01, 2.530E+02
 9.574E+01, 1.998E+02
 9.753E+01, 1.576E+02
 9.932E+01, 1.249E+02
 1.011E+02, 9.911E+01
 1.029E+02, 7.871E+01
 1.047E+02, 6.238E+01
 1.065E+02, 4.958E+01
 1.083E+02, 3.944E+01
 1.101E+02, 3.140E+01
 1.118E+02, 2.498E+01
 1.136E+02, 1.988E+01
 1.154E+02, 1.576E+01
 1.172E+02, 1.250E+01
 1.190E+02, 9.919E+00
 1.208E+02, 7.910E+00
 1.226E+02, 6.317E+00
 1.244E+02, 5.043E+00
 1.262E+02, 4.016E+00
 1.279E+02, 3.220E+00
 1.297E+02, 2.562E+00
 1.315E+02, 2.041E+00
 1.333E+02, 1.657E+00
 1.351E+02, 9.807E-01
