m,kW/m
Height,HRRPUL
 8.928E-01, 2.887E+04
 2.682E+00, 2.788E+04
 4.472E+00, 2.907E+04
 6.261E+00, 2.902E+04
 8.051E+00, 2.924E+04
 9.840E+00, 2.936E+04
 1.163E+01, 2.929E+04
 1.342E+01, 2.906E+04
 1.521E+01, 2.889E+04
 1.700E+01, 2.869E+04
 1.879E+01, 2.847E+04
 2.058E+01, 2.843E+04
 2.237E+01, 2.824E+04
 2.416E+01, 2.789E+04
 2.595E+01, 2.769E+04
 2.774E+01, 2.732E+04
 2.952E+01, 2.667E+04
 3.131E+01, 2.602E+04
 3.310E+01, 2.536E+04
 3.489E+01, 2.474E+04
 3.668E+01, 2.409E+04
 3.847E+01, 2.342E+04
 4.026E+01, 2.265E+04
 4.205E+01, 2.176E+04
 4.384E+01, 2.075E+04
 4.563E+01, 1.972E+04
 4.742E+01, 1.864E+04
 4.921E+01, 1.745E+04
 5.100E+01, 1.603E+04
 5.279E+01, 1.450E+04
 5.458E+01, 1.293E+04
 5.637E+01, 1.130E+04
 5.816E+01, 9.727E+03
 5.995E+01, 8.251E+03
 6.174E+01, 6.873E+03
 6.353E+01, 5.662E+03
 6.531E+01, 4.644E+03
 6.710E+01, 3.767E+03
 6.889E+01, 3.017E+03
 7.068E+01, 2.401E+03
 7.247E+01, 1.907E+03
 7.426E+01, 1.518E+03
 7.605E+01, 1.203E+03
 7.784E+01, 9.486E+02
 7.963E+01, 7.460E+02
 8.142E+01, 5.876E+02
 8.321E+01, 4.621E+02
 8.500E+01, 3.623E+02
 8.679E+01, 2.844E+02
 8.858E+01, 2.230E+02
 9.037E+01, 1.746E+02
 9.216E+01, 1.369E+02
 9.395E+01, 1.074E+02
 9.574E+01, 8.429E+01
 9.753E+01, 6.619E+01
 9.932E+01, 5.204E+01
 1.011E+02, 4.084E+01
 1.029E+02, 3.223E+01
 1.047E+02, 2.541E+01
 1.065E+02, 2.002E+01
 1.083E+02, 1.582E+01
 1.101E+02, 1.254E+01
 1.118E+02, 9.944E+00
 1.136E+02, 7.880E+00
 1.154E+02, 6.239E+00
 1.172E+02, 4.949E+00
 1.190E+02, 3.928E+00
 1.208E+02, 3.126E+00
 1.226E+02, 2.481E+00
 1.244E+02, 1.972E+00
 1.262E+02, 1.565E+00
 1.279E+02, 1.250E+00
 1.297E+02, 9.946E-01
 1.315E+02, 7.968E-01
 1.333E+02, 6.479E-01
 1.351E+02, 3.826E-01
