m,kW/m
Height,HRRPUL
 8.928E-01, 1.697E+04
 2.682E+00, 1.654E+04
 4.472E+00, 2.034E+04
 6.261E+00, 2.202E+04
 8.051E+00, 2.328E+04
 9.840E+00, 2.454E+04
 1.163E+01, 2.535E+04
 1.342E+01, 2.603E+04
 1.521E+01, 2.640E+04
 1.700E+01, 2.668E+04
 1.879E+01, 2.679E+04
 2.058E+01, 2.689E+04
 2.237E+01, 2.710E+04
 2.416E+01, 2.725E+04
 2.595E+01, 2.736E+04
 2.774E+01, 2.750E+04
 2.952E+01, 2.761E+04
 3.131E+01, 2.749E+04
 3.310E+01, 2.717E+04
 3.489E+01, 2.666E+04
 3.668E+01, 2.614E+04
 3.847E+01, 2.538E+04
 4.026E+01, 2.459E+04
 4.205E+01, 2.387E+04
 4.384E+01, 2.310E+04
 4.563E+01, 2.229E+04
 4.742E+01, 2.139E+04
 4.921E+01, 2.034E+04
 5.100E+01, 1.924E+04
 5.279E+01, 1.807E+04
 5.458E+01, 1.671E+04
 5.637E+01, 1.525E+04
 5.816E+01, 1.374E+04
 5.995E+01, 1.217E+04
 6.174E+01, 1.059E+04
 6.353E+01, 9.102E+03
 6.531E+01, 7.754E+03
 6.710E+01, 6.526E+03
 6.889E+01, 5.406E+03
 7.068E+01, 4.429E+03
 7.247E+01, 3.591E+03
 7.426E+01, 2.885E+03
 7.605E+01, 2.302E+03
 7.784E+01, 1.831E+03
 7.963E+01, 1.455E+03
 8.142E+01, 1.150E+03
 8.321E+01, 9.063E+02
 8.500E+01, 7.128E+02
 8.679E+01, 5.600E+02
 8.858E+01, 4.400E+02
 9.037E+01, 3.457E+02
 9.216E+01, 2.723E+02
 9.395E+01, 2.132E+02
 9.574E+01, 1.665E+02
 9.753E+01, 1.297E+02
 9.932E+01, 1.013E+02
 1.011E+02, 7.938E+01
 1.029E+02, 6.234E+01
 1.047E+02, 4.890E+01
 1.065E+02, 3.832E+01
 1.083E+02, 3.004E+01
 1.101E+02, 2.363E+01
 1.118E+02, 1.859E+01
 1.136E+02, 1.464E+01
 1.154E+02, 1.152E+01
 1.172E+02, 9.066E+00
 1.190E+02, 7.117E+00
 1.208E+02, 5.618E+00
 1.226E+02, 4.431E+00
 1.244E+02, 3.514E+00
 1.262E+02, 2.782E+00
 1.279E+02, 2.221E+00
 1.297E+02, 1.768E+00
 1.315E+02, 1.406E+00
 1.333E+02, 1.137E+00
 1.351E+02, 6.674E-01
