m,kW/m
Height,HRRPUL
 8.928E-01, 3.182E+04
 2.682E+00, 3.288E+04
 4.472E+00, 3.670E+04
 6.261E+00, 3.677E+04
 8.051E+00, 3.450E+04
 9.840E+00, 3.351E+04
 1.163E+01, 3.301E+04
 1.342E+01, 3.046E+04
 1.521E+01, 2.905E+04
 1.700E+01, 2.812E+04
 1.879E+01, 2.739E+04
 2.058E+01, 2.681E+04
 2.237E+01, 2.637E+04
 2.416E+01, 2.598E+04
 2.595E+01, 2.560E+04
 2.774E+01, 2.523E+04
 2.952E+01, 2.489E+04
 3.131E+01, 2.465E+04
 3.310E+01, 2.444E+04
 3.489E+01, 2.406E+04
 3.668E+01, 2.345E+04
 3.847E+01, 2.275E+04
 4.026E+01, 2.199E+04
 4.205E+01, 2.112E+04
 4.384E+01, 2.008E+04
 4.563E+01, 1.886E+04
 4.742E+01, 1.755E+04
 4.921E+01, 1.614E+04
 5.100E+01, 1.464E+04
 5.279E+01, 1.307E+04
 5.458E+01, 1.142E+04
 5.637E+01, 9.859E+03
 5.816E+01, 8.387E+03
 5.995E+01, 7.034E+03
 6.174E+01, 5.837E+03
 6.353E+01, 4.787E+03
 6.531E+01, 3.883E+03
 6.710E+01, 3.138E+03
 6.889E+01, 2.530E+03
 7.068E+01, 2.030E+03
 7.247E+01, 1.612E+03
 7.426E+01, 1.275E+03
 7.605E+01, 1.008E+03
 7.784E+01, 7.983E+02
 7.963E+01, 6.312E+02
 8.142E+01, 4.981E+02
 8.321E+01, 3.929E+02
 8.500E+01, 3.093E+02
 8.679E+01, 2.434E+02
 8.858E+01, 1.925E+02
 9.037E+01, 1.518E+02
 9.216E+01, 1.195E+02
 9.395E+01, 9.400E+01
 9.574E+01, 7.417E+01
 9.753E+01, 5.857E+01
 9.932E+01, 4.615E+01
 1.011E+02, 3.636E+01
 1.029E+02, 2.869E+01
 1.047E+02, 2.256E+01
 1.065E+02, 1.780E+01
 1.083E+02, 1.403E+01
 1.101E+02, 1.106E+01
 1.118E+02, 8.716E+00
 1.136E+02, 6.890E+00
 1.154E+02, 5.434E+00
 1.172E+02, 4.290E+00
 1.190E+02, 3.396E+00
 1.208E+02, 2.705E+00
 1.226E+02, 2.149E+00
 1.244E+02, 1.716E+00
 1.262E+02, 1.364E+00
 1.279E+02, 1.088E+00
 1.297E+02, 8.668E-01
 1.315E+02, 6.904E-01
 1.333E+02, 5.587E-01
 1.351E+02, 3.290E-01
