m,kW/m
Height,HRRPUL
 8.928E-01, 2.890E+04
 2.682E+00, 2.734E+04
 4.472E+00, 2.920E+04
 6.261E+00, 2.950E+04
 8.051E+00, 2.993E+04
 9.840E+00, 3.019E+04
 1.163E+01, 3.034E+04
 1.342E+01, 3.049E+04
 1.521E+01, 3.053E+04
 1.700E+01, 3.044E+04
 1.879E+01, 3.025E+04
 2.058E+01, 2.994E+04
 2.237E+01, 2.935E+04
 2.416E+01, 2.882E+04
 2.595E+01, 2.836E+04
 2.774E+01, 2.774E+04
 2.952E+01, 2.702E+04
 3.131E+01, 2.637E+04
 3.310E+01, 2.564E+04
 3.489E+01, 2.490E+04
 3.668E+01, 2.419E+04
 3.847E+01, 2.353E+04
 4.026E+01, 2.265E+04
 4.205E+01, 2.165E+04
 4.384E+01, 2.056E+04
 4.563E+01, 1.935E+04
 4.742E+01, 1.799E+04
 4.921E+01, 1.650E+04
 5.100E+01, 1.489E+04
 5.279E+01, 1.325E+04
 5.458E+01, 1.163E+04
 5.637E+01, 9.998E+03
 5.816E+01, 8.511E+03
 5.995E+01, 7.169E+03
 6.174E+01, 5.964E+03
 6.353E+01, 4.926E+03
 6.531E+01, 4.050E+03
 6.710E+01, 3.290E+03
 6.889E+01, 2.663E+03
 7.068E+01, 2.142E+03
 7.247E+01, 1.710E+03
 7.426E+01, 1.363E+03
 7.605E+01, 1.079E+03
 7.784E+01, 8.528E+02
 7.963E+01, 6.730E+02
 8.142E+01, 5.332E+02
 8.321E+01, 4.213E+02
 8.500E+01, 3.335E+02
 8.679E+01, 2.638E+02
 8.858E+01, 2.088E+02
 9.037E+01, 1.649E+02
 9.216E+01, 1.306E+02
 9.395E+01, 1.033E+02
 9.574E+01, 8.164E+01
 9.753E+01, 6.437E+01
 9.932E+01, 5.091E+01
 1.011E+02, 4.027E+01
 1.029E+02, 3.193E+01
 1.047E+02, 2.536E+01
 1.065E+02, 2.016E+01
 1.083E+02, 1.602E+01
 1.101E+02, 1.277E+01
 1.118E+02, 1.019E+01
 1.136E+02, 8.128E+00
 1.154E+02, 6.464E+00
 1.172E+02, 5.166E+00
 1.190E+02, 4.132E+00
 1.208E+02, 3.319E+00
 1.226E+02, 2.657E+00
 1.244E+02, 2.126E+00
 1.262E+02, 1.698E+00
 1.279E+02, 1.369E+00
 1.297E+02, 1.101E+00
 1.315E+02, 8.836E-01
 1.333E+02, 7.200E-01
 1.351E+02, 4.286E-01
