m,kW/m
Height,HRRPUL
 8.928E-01, 2.581E+04
 2.682E+00, 2.607E+04
 4.472E+00, 2.623E+04
 6.261E+00, 2.578E+04
 8.051E+00, 2.589E+04
 9.840E+00, 2.705E+04
 1.163E+01, 2.775E+04
 1.342E+01, 2.815E+04
 1.521E+01, 2.821E+04
 1.700E+01, 2.812E+04
 1.879E+01, 2.798E+04
 2.058E+01, 2.788E+04
 2.237E+01, 2.787E+04
 2.416E+01, 2.790E+04
 2.595E+01, 2.782E+04
 2.774E+01, 2.759E+04
 2.952E+01, 2.716E+04
 3.131E+01, 2.655E+04
 3.310E+01, 2.590E+04
 3.489E+01, 2.527E+04
 3.668E+01, 2.454E+04
 3.847E+01, 2.376E+04
 4.026E+01, 2.303E+04
 4.205E+01, 2.226E+04
 4.384E+01, 2.144E+04
 4.563E+01, 2.052E+04
 4.742E+01, 1.937E+04
 4.921E+01, 1.810E+04
 5.100E+01, 1.681E+04
 5.279E+01, 1.542E+04
 5.458E+01, 1.394E+04
 5.637E+01, 1.239E+04
 5.816E+01, 1.081E+04
 5.995E+01, 9.282E+03
 6.174E+01, 7.848E+03
 6.353E+01, 6.554E+03
 6.531E+01, 5.414E+03
 6.710E+01, 4.425E+03
 6.889E+01, 3.566E+03
 7.068E+01, 2.858E+03
 7.247E+01, 2.273E+03
 7.426E+01, 1.807E+03
 7.605E+01, 1.437E+03
 7.784E+01, 1.140E+03
 7.963E+01, 9.003E+02
 8.142E+01, 7.080E+02
 8.321E+01, 5.575E+02
 8.500E+01, 4.397E+02
 8.679E+01, 3.462E+02
 8.858E+01, 2.723E+02
 9.037E+01, 2.137E+02
 9.216E+01, 1.676E+02
 9.395E+01, 1.319E+02
 9.574E+01, 1.039E+02
 9.753E+01, 8.193E+01
 9.932E+01, 6.461E+01
 1.011E+02, 5.084E+01
 1.029E+02, 4.013E+01
 1.047E+02, 3.155E+01
 1.065E+02, 2.481E+01
 1.083E+02, 1.950E+01
 1.101E+02, 1.534E+01
 1.118E+02, 1.204E+01
 1.136E+02, 9.442E+00
 1.154E+02, 7.418E+00
 1.172E+02, 5.855E+00
 1.190E+02, 4.619E+00
 1.208E+02, 3.652E+00
 1.226E+02, 2.883E+00
 1.244E+02, 2.289E+00
 1.262E+02, 1.812E+00
 1.279E+02, 1.438E+00
 1.297E+02, 1.144E+00
 1.315E+02, 9.096E-01
 1.333E+02, 7.326E-01
 1.351E+02, 4.297E-01
