m,kW
Height,HRR
 1.734E+00, 6.271E+05
 5.141E+00, 8.865E+05
 8.549E+00, 9.423E+05
 1.196E+01, 9.707E+05
 1.536E+01, 9.390E+05
 1.877E+01, 9.045E+05
 2.218E+01, 8.707E+05
 2.559E+01, 8.408E+05
 2.899E+01, 7.945E+05
 3.240E+01, 7.656E+05
 3.581E+01, 7.453E+05
 3.922E+01, 7.307E+05
 4.262E+01, 7.195E+05
 4.603E+01, 7.096E+05
 4.944E+01, 7.000E+05
 5.285E+01, 6.913E+05
 5.625E+01, 6.844E+05
 5.966E+01, 6.791E+05
 6.307E+01, 6.727E+05
 6.648E+01, 6.623E+05
 6.988E+01, 6.477E+05
 7.329E+01, 6.301E+05
 7.670E+01, 6.101E+05
 8.011E+01, 5.859E+05
 8.351E+01, 5.560E+05
 8.692E+01, 5.205E+05
 9.033E+01, 4.801E+05
 9.374E+01, 4.353E+05
 9.714E+01, 3.876E+05
 1.006E+02, 3.382E+05
 1.040E+02, 2.901E+05
 1.074E+02, 2.451E+05
 1.108E+02, 2.043E+05
 1.142E+02, 1.678E+05
 1.176E+02, 1.360E+05
 1.210E+02, 1.092E+05
 1.244E+02, 8.710E+04
 1.278E+02, 6.899E+04
 1.312E+02, 5.424E+04
 1.346E+02, 4.246E+04
 1.380E+02, 3.318E+04
 1.414E+02, 2.591E+04
 1.448E+02, 2.026E+04
 1.483E+02, 1.585E+04
 1.517E+02, 1.240E+04
 1.551E+02, 9.681E+03
 1.585E+02, 7.555E+03
 1.619E+02, 5.896E+03
 1.653E+02, 4.601E+03
 1.687E+02, 3.586E+03
 1.721E+02, 2.792E+03
 1.755E+02, 2.176E+03
 1.789E+02, 1.699E+03
 1.823E+02, 1.327E+03
 1.857E+02, 1.038E+03
 1.891E+02, 8.122E+02
 1.926E+02, 6.368E+02
 1.960E+02, 4.992E+02
 1.994E+02, 3.907E+02
 2.028E+02, 3.050E+02
 2.062E+02, 2.382E+02
 2.096E+02, 1.863E+02
 2.130E+02, 1.461E+02
 2.164E+02, 1.148E+02
 2.198E+02, 9.030E+01
 2.232E+02, 7.107E+01
 2.266E+02, 5.598E+01
 2.300E+02, 4.408E+01
 2.334E+02, 3.476E+01
 2.369E+02, 2.744E+01
 2.403E+02, 2.173E+01
 2.437E+02, 1.725E+01
 2.471E+02, 1.373E+01
 2.505E+02, 1.096E+01
 2.539E+02, 8.153E+00
 2.573E+02, 4.580E+00
