m,kW/m
Height,HRRPUL
 1.734E+00, 7.605E+04
 5.141E+00, 7.510E+04
 8.549E+00, 7.887E+04
 1.196E+01, 8.006E+04
 1.536E+01, 8.227E+04
 1.877E+01, 8.445E+04
 2.218E+01, 8.503E+04
 2.559E+01, 8.479E+04
 2.899E+01, 8.453E+04
 3.240E+01, 8.381E+04
 3.581E+01, 8.330E+04
 3.922E+01, 8.302E+04
 4.262E+01, 8.272E+04
 4.603E+01, 8.077E+04
 4.944E+01, 7.803E+04
 5.285E+01, 7.547E+04
 5.625E+01, 7.316E+04
 5.966E+01, 7.091E+04
 6.307E+01, 6.873E+04
 6.648E+01, 6.674E+04
 6.988E+01, 6.424E+04
 7.329E+01, 6.155E+04
 7.670E+01, 5.876E+04
 8.011E+01, 5.561E+04
 8.351E+01, 5.228E+04
 8.692E+01, 4.807E+04
 9.033E+01, 4.343E+04
 9.374E+01, 3.893E+04
 9.714E+01, 3.442E+04
 1.006E+02, 2.989E+04
 1.040E+02, 2.546E+04
 1.074E+02, 2.126E+04
 1.108E+02, 1.745E+04
 1.142E+02, 1.422E+04
 1.176E+02, 1.146E+04
 1.210E+02, 9.095E+03
 1.244E+02, 7.189E+03
 1.278E+02, 5.668E+03
 1.312E+02, 4.446E+03
 1.346E+02, 3.482E+03
 1.380E+02, 2.716E+03
 1.414E+02, 2.108E+03
 1.448E+02, 1.635E+03
 1.483E+02, 1.265E+03
 1.517E+02, 9.736E+02
 1.551E+02, 7.506E+02
 1.585E+02, 5.772E+02
 1.619E+02, 4.447E+02
 1.653E+02, 3.420E+02
 1.687E+02, 2.632E+02
 1.721E+02, 2.030E+02
 1.755E+02, 1.569E+02
 1.789E+02, 1.214E+02
 1.823E+02, 9.419E+01
 1.857E+02, 7.306E+01
 1.891E+02, 5.659E+01
 1.926E+02, 4.394E+01
 1.960E+02, 3.416E+01
 1.994E+02, 2.659E+01
 2.028E+02, 2.076E+01
 2.062E+02, 1.622E+01
 2.096E+02, 1.272E+01
 2.130E+02, 1.003E+01
 2.164E+02, 7.935E+00
 2.198E+02, 6.243E+00
 2.232E+02, 4.932E+00
 2.266E+02, 3.885E+00
 2.300E+02, 3.074E+00
 2.334E+02, 2.443E+00
 2.369E+02, 1.945E+00
 2.403E+02, 1.546E+00
 2.437E+02, 1.240E+00
 2.471E+02, 9.951E-01
 2.505E+02, 7.939E-01
 2.539E+02, 6.467E-01
 2.573E+02, 3.829E-01
