m,kW/m
Height,HRRPUL
 1.734E+00, 4.618E+04
 5.141E+00, 6.123E+04
 8.549E+00, 6.786E+04
 1.196E+01, 7.294E+04
 1.536E+01, 7.659E+04
 1.877E+01, 7.818E+04
 2.218E+01, 7.998E+04
 2.559E+01, 8.462E+04
 2.899E+01, 8.377E+04
 3.240E+01, 8.184E+04
 3.581E+01, 8.052E+04
 3.922E+01, 7.924E+04
 4.262E+01, 7.817E+04
 4.603E+01, 7.720E+04
 4.944E+01, 7.616E+04
 5.285E+01, 7.505E+04
 5.625E+01, 7.375E+04
 5.966E+01, 7.256E+04
 6.307E+01, 7.135E+04
 6.648E+01, 7.038E+04
 6.988E+01, 6.918E+04
 7.329E+01, 6.760E+04
 7.670E+01, 6.530E+04
 8.011E+01, 6.259E+04
 8.351E+01, 5.947E+04
 8.692E+01, 5.562E+04
 9.033E+01, 5.119E+04
 9.374E+01, 4.668E+04
 9.714E+01, 4.172E+04
 1.006E+02, 3.653E+04
 1.040E+02, 3.151E+04
 1.074E+02, 2.661E+04
 1.108E+02, 2.218E+04
 1.142E+02, 1.840E+04
 1.176E+02, 1.504E+04
 1.210E+02, 1.213E+04
 1.244E+02, 9.630E+03
 1.278E+02, 7.568E+03
 1.312E+02, 5.877E+03
 1.346E+02, 4.557E+03
 1.380E+02, 3.545E+03
 1.414E+02, 2.749E+03
 1.448E+02, 2.124E+03
 1.483E+02, 1.629E+03
 1.517E+02, 1.253E+03
 1.551E+02, 9.670E+02
 1.585E+02, 7.454E+02
 1.619E+02, 5.743E+02
 1.653E+02, 4.426E+02
 1.687E+02, 3.409E+02
 1.721E+02, 2.634E+02
 1.755E+02, 2.049E+02
 1.789E+02, 1.598E+02
 1.823E+02, 1.243E+02
 1.857E+02, 9.709E+01
 1.891E+02, 7.608E+01
 1.926E+02, 5.967E+01
 1.960E+02, 4.679E+01
 1.994E+02, 3.660E+01
 2.028E+02, 2.869E+01
 2.062E+02, 2.251E+01
 2.096E+02, 1.773E+01
 2.130E+02, 1.397E+01
 2.164E+02, 1.102E+01
 2.198E+02, 8.697E+00
 2.232E+02, 6.859E+00
 2.266E+02, 5.398E+00
 2.300E+02, 4.276E+00
 2.334E+02, 3.383E+00
 2.369E+02, 2.694E+00
 2.403E+02, 2.135E+00
 2.437E+02, 1.707E+00
 2.471E+02, 1.364E+00
 2.505E+02, 1.087E+00
 2.539E+02, 8.783E-01
 2.573E+02, 5.176E-01
