m,kW
Height,HRR
 1.734E+00, 8.216E+05
 5.141E+00, 1.165E+06
 8.549E+00, 1.163E+06
 1.196E+01, 1.098E+06
 1.536E+01, 9.883E+05
 1.877E+01, 8.852E+05
 2.218E+01, 7.770E+05
 2.559E+01, 7.026E+05
 2.899E+01, 6.459E+05
 3.240E+01, 6.011E+05
 3.581E+01, 5.647E+05
 3.922E+01, 5.350E+05
 4.262E+01, 5.107E+05
 4.603E+01, 4.913E+05
 4.944E+01, 4.759E+05
 5.285E+01, 4.642E+05
 5.625E+01, 4.555E+05
 5.966E+01, 4.492E+05
 6.307E+01, 4.451E+05
 6.648E+01, 4.426E+05
 6.988E+01, 4.413E+05
 7.329E+01, 4.407E+05
 7.670E+01, 4.403E+05
 8.011E+01, 4.397E+05
 8.351E+01, 4.384E+05
 8.692E+01, 4.363E+05
 9.033E+01, 4.328E+05
 9.374E+01, 4.276E+05
 9.714E+01, 4.201E+05
 1.006E+02, 4.101E+05
 1.040E+02, 3.978E+05
 1.074E+02, 3.833E+05
 1.108E+02, 3.668E+05
 1.142E+02, 3.480E+05
 1.176E+02, 3.269E+05
 1.210E+02, 3.035E+05
 1.244E+02, 2.782E+05
 1.278E+02, 2.514E+05
 1.312E+02, 2.241E+05
 1.346E+02, 1.972E+05
 1.380E+02, 1.716E+05
 1.414E+02, 1.479E+05
 1.448E+02, 1.266E+05
 1.483E+02, 1.078E+05
 1.517E+02, 9.151E+04
 1.551E+02, 7.740E+04
 1.585E+02, 6.537E+04
 1.619E+02, 5.503E+04
 1.653E+02, 4.622E+04
 1.687E+02, 3.865E+04
 1.721E+02, 3.222E+04
 1.755E+02, 2.678E+04
 1.789E+02, 2.224E+04
 1.823E+02, 1.842E+04
 1.857E+02, 1.522E+04
 1.891E+02, 1.255E+04
 1.926E+02, 1.033E+04
 1.960E+02, 8.493E+03
 1.994E+02, 6.977E+03
 2.028E+02, 5.716E+03
 2.062E+02, 4.680E+03
 2.096E+02, 3.817E+03
 2.130E+02, 3.108E+03
 2.164E+02, 2.521E+03
 2.198E+02, 2.047E+03
 2.232E+02, 1.657E+03
 2.266E+02, 1.344E+03
 2.300E+02, 1.086E+03
 2.334E+02, 8.782E+02
 2.369E+02, 7.078E+02
 2.403E+02, 5.708E+02
 2.437E+02, 4.597E+02
 2.471E+02, 3.703E+02
 2.505E+02, 2.976E+02
 2.539E+02, 2.260E+02
 2.573E+02, 1.284E+02
