m,kW/m
Height,HRRPUL
 1.734E+00, 6.784E+04
 5.141E+00, 6.873E+04
 8.549E+00, 7.050E+04
 1.196E+01, 7.334E+04
 1.536E+01, 7.651E+04
 1.877E+01, 7.949E+04
 2.218E+01, 8.164E+04
 2.559E+01, 8.257E+04
 2.899E+01, 8.293E+04
 3.240E+01, 8.286E+04
 3.581E+01, 8.283E+04
 3.922E+01, 8.300E+04
 4.262E+01, 8.237E+04
 4.603E+01, 8.090E+04
 4.944E+01, 7.905E+04
 5.285E+01, 7.697E+04
 5.625E+01, 7.484E+04
 5.966E+01, 7.264E+04
 6.307E+01, 7.024E+04
 6.648E+01, 6.796E+04
 6.988E+01, 6.568E+04
 7.329E+01, 6.307E+04
 7.670E+01, 6.024E+04
 8.011E+01, 5.690E+04
 8.351E+01, 5.328E+04
 8.692E+01, 4.971E+04
 9.033E+01, 4.552E+04
 9.374E+01, 4.109E+04
 9.714E+01, 3.648E+04
 1.006E+02, 3.193E+04
 1.040E+02, 2.761E+04
 1.074E+02, 2.344E+04
 1.108E+02, 1.953E+04
 1.142E+02, 1.603E+04
 1.176E+02, 1.306E+04
 1.210E+02, 1.055E+04
 1.244E+02, 8.442E+03
 1.278E+02, 6.743E+03
 1.312E+02, 5.392E+03
 1.346E+02, 4.255E+03
 1.380E+02, 3.325E+03
 1.414E+02, 2.590E+03
 1.448E+02, 2.011E+03
 1.483E+02, 1.561E+03
 1.517E+02, 1.217E+03
 1.551E+02, 9.470E+02
 1.585E+02, 7.340E+02
 1.619E+02, 5.680E+02
 1.653E+02, 4.395E+02
 1.687E+02, 3.402E+02
 1.721E+02, 2.639E+02
 1.755E+02, 2.042E+02
 1.789E+02, 1.583E+02
 1.823E+02, 1.232E+02
 1.857E+02, 9.579E+01
 1.891E+02, 7.481E+01
 1.926E+02, 5.843E+01
 1.960E+02, 4.587E+01
 1.994E+02, 3.604E+01
 2.028E+02, 2.830E+01
 2.062E+02, 2.237E+01
 2.096E+02, 1.767E+01
 2.130E+02, 1.390E+01
 2.164E+02, 1.096E+01
 2.198E+02, 8.674E+00
 2.232E+02, 6.853E+00
 2.266E+02, 5.413E+00
 2.300E+02, 4.277E+00
 2.334E+02, 3.378E+00
 2.369E+02, 2.678E+00
 2.403E+02, 2.107E+00
 2.437E+02, 1.681E+00
 2.471E+02, 1.331E+00
 2.505E+02, 1.062E+00
 2.539E+02, 8.615E-01
 2.573E+02, 5.067E-01
