m,kW
Height,HRR
 1.734E+00, 6.696E+05
 5.141E+00, 9.214E+05
 8.549E+00, 9.339E+05
 1.196E+01, 9.377E+05
 1.536E+01, 9.236E+05
 1.877E+01, 8.652E+05
 2.218E+01, 7.934E+05
 2.559E+01, 7.145E+05
 2.899E+01, 6.615E+05
 3.240E+01, 6.265E+05
 3.581E+01, 6.040E+05
 3.922E+01, 5.897E+05
 4.262E+01, 5.805E+05
 4.603E+01, 5.741E+05
 4.944E+01, 5.691E+05
 5.285E+01, 5.647E+05
 5.625E+01, 5.610E+05
 5.966E+01, 5.582E+05
 6.307E+01, 5.569E+05
 6.648E+01, 5.560E+05
 6.988E+01, 5.549E+05
 7.329E+01, 5.522E+05
 7.670E+01, 5.480E+05
 8.011E+01, 5.416E+05
 8.351E+01, 5.328E+05
 8.692E+01, 5.217E+05
 9.033E+01, 5.088E+05
 9.374E+01, 4.941E+05
 9.714E+01, 4.760E+05
 1.006E+02, 4.536E+05
 1.040E+02, 4.269E+05
 1.074E+02, 3.973E+05
 1.108E+02, 3.658E+05
 1.142E+02, 3.322E+05
 1.176E+02, 2.971E+05
 1.210E+02, 2.609E+05
 1.244E+02, 2.247E+05
 1.278E+02, 1.901E+05
 1.312E+02, 1.582E+05
 1.346E+02, 1.302E+05
 1.380E+02, 1.061E+05
 1.414E+02, 8.568E+04
 1.448E+02, 6.889E+04
 1.483E+02, 5.516E+04
 1.517E+02, 4.404E+04
 1.551E+02, 3.504E+04
 1.585E+02, 2.780E+04
 1.619E+02, 2.200E+04
 1.653E+02, 1.739E+04
 1.687E+02, 1.374E+04
 1.721E+02, 1.085E+04
 1.755E+02, 8.568E+03
 1.789E+02, 6.755E+03
 1.823E+02, 5.322E+03
 1.857E+02, 4.194E+03
 1.891E+02, 3.305E+03
 1.926E+02, 2.605E+03
 1.960E+02, 2.053E+03
 1.994E+02, 1.620E+03
 2.028E+02, 1.278E+03
 2.062E+02, 1.008E+03
 2.096E+02, 7.954E+02
 2.130E+02, 6.284E+02
 2.164E+02, 4.964E+02
 2.198E+02, 3.923E+02
 2.232E+02, 3.100E+02
 2.266E+02, 2.452E+02
 2.300E+02, 1.940E+02
 2.334E+02, 1.534E+02
 2.369E+02, 1.213E+02
 2.403E+02, 9.590E+01
 2.437E+02, 7.589E+01
 2.471E+02, 6.021E+01
 2.505E+02, 4.793E+01
 2.539E+02, 3.566E+01
 2.573E+02, 2.002E+01
