m,kW/m
Height,HRRPUL
 1.734E+00, 7.687E+04
 5.141E+00, 7.705E+04
 8.549E+00, 8.084E+04
 1.196E+01, 8.152E+04
 1.536E+01, 8.345E+04
 1.877E+01, 8.475E+04
 2.218E+01, 8.506E+04
 2.559E+01, 8.546E+04
 2.899E+01, 8.520E+04
 3.240E+01, 8.476E+04
 3.581E+01, 8.416E+04
 3.922E+01, 8.328E+04
 4.262E+01, 8.208E+04
 4.603E+01, 8.038E+04
 4.944E+01, 7.778E+04
 5.285E+01, 7.500E+04
 5.625E+01, 7.249E+04
 5.966E+01, 7.040E+04
 6.307E+01, 6.835E+04
 6.648E+01, 6.613E+04
 6.988E+01, 6.374E+04
 7.329E+01, 6.133E+04
 7.670E+01, 5.870E+04
 8.011E+01, 5.573E+04
 8.351E+01, 5.196E+04
 8.692E+01, 4.742E+04
 9.033E+01, 4.289E+04
 9.374E+01, 3.816E+04
 9.714E+01, 3.339E+04
 1.006E+02, 2.891E+04
 1.040E+02, 2.477E+04
 1.074E+02, 2.100E+04
 1.108E+02, 1.731E+04
 1.142E+02, 1.411E+04
 1.176E+02, 1.147E+04
 1.210E+02, 9.314E+03
 1.244E+02, 7.530E+03
 1.278E+02, 6.073E+03
 1.312E+02, 4.842E+03
 1.346E+02, 3.843E+03
 1.380E+02, 3.058E+03
 1.414E+02, 2.419E+03
 1.448E+02, 1.913E+03
 1.483E+02, 1.509E+03
 1.517E+02, 1.185E+03
 1.551E+02, 9.309E+02
 1.585E+02, 7.253E+02
 1.619E+02, 5.625E+02
 1.653E+02, 4.370E+02
 1.687E+02, 3.401E+02
 1.721E+02, 2.648E+02
 1.755E+02, 2.059E+02
 1.789E+02, 1.603E+02
 1.823E+02, 1.255E+02
 1.857E+02, 9.798E+01
 1.891E+02, 7.650E+01
 1.926E+02, 5.995E+01
 1.960E+02, 4.744E+01
 1.994E+02, 3.762E+01
 2.028E+02, 2.976E+01
 2.062E+02, 2.350E+01
 2.096E+02, 1.859E+01
 2.130E+02, 1.468E+01
 2.164E+02, 1.166E+01
 2.198E+02, 9.233E+00
 2.232E+02, 7.283E+00
 2.266E+02, 5.730E+00
 2.300E+02, 4.556E+00
 2.334E+02, 3.628E+00
 2.369E+02, 2.901E+00
 2.403E+02, 2.319E+00
 2.437E+02, 1.861E+00
 2.471E+02, 1.486E+00
 2.505E+02, 1.192E+00
 2.539E+02, 9.677E-01
 2.573E+02, 5.757E-01
