m,kW/m
Height,HRRPUL
 1.734E+00, 4.113E+04
 5.141E+00, 4.863E+04
 8.549E+00, 5.705E+04
 1.196E+01, 6.320E+04
 1.536E+01, 6.890E+04
 1.877E+01, 7.235E+04
 2.218E+01, 7.500E+04
 2.559E+01, 7.671E+04
 2.899E+01, 7.849E+04
 3.240E+01, 7.978E+04
 3.581E+01, 8.107E+04
 3.922E+01, 8.220E+04
 4.262E+01, 8.281E+04
 4.603E+01, 8.315E+04
 4.944E+01, 8.270E+04
 5.285E+01, 8.160E+04
 5.625E+01, 7.960E+04
 5.966E+01, 7.709E+04
 6.307E+01, 7.421E+04
 6.648E+01, 7.155E+04
 6.988E+01, 6.923E+04
 7.329E+01, 6.685E+04
 7.670E+01, 6.393E+04
 8.011E+01, 6.073E+04
 8.351E+01, 5.751E+04
 8.692E+01, 5.409E+04
 9.033E+01, 5.044E+04
 9.374E+01, 4.650E+04
 9.714E+01, 4.256E+04
 1.006E+02, 3.837E+04
 1.040E+02, 3.413E+04
 1.074E+02, 2.998E+04
 1.108E+02, 2.572E+04
 1.142E+02, 2.165E+04
 1.176E+02, 1.798E+04
 1.210E+02, 1.479E+04
 1.244E+02, 1.211E+04
 1.278E+02, 9.790E+03
 1.312E+02, 7.865E+03
 1.346E+02, 6.280E+03
 1.380E+02, 5.028E+03
 1.414E+02, 4.013E+03
 1.448E+02, 3.152E+03
 1.483E+02, 2.462E+03
 1.517E+02, 1.927E+03
 1.551E+02, 1.495E+03
 1.585E+02, 1.153E+03
 1.619E+02, 8.993E+02
 1.653E+02, 7.071E+02
 1.687E+02, 5.489E+02
 1.721E+02, 4.255E+02
 1.755E+02, 3.288E+02
 1.789E+02, 2.534E+02
 1.823E+02, 1.961E+02
 1.857E+02, 1.526E+02
 1.891E+02, 1.195E+02
 1.926E+02, 9.399E+01
 1.960E+02, 7.351E+01
 1.994E+02, 5.758E+01
 2.028E+02, 4.522E+01
 2.062E+02, 3.579E+01
 2.096E+02, 2.836E+01
 2.130E+02, 2.233E+01
 2.164E+02, 1.774E+01
 2.198E+02, 1.404E+01
 2.232E+02, 1.115E+01
 2.266E+02, 8.754E+00
 2.300E+02, 6.889E+00
 2.334E+02, 5.432E+00
 2.369E+02, 4.276E+00
 2.403E+02, 3.370E+00
 2.437E+02, 2.687E+00
 2.471E+02, 2.158E+00
 2.505E+02, 1.705E+00
 2.539E+02, 1.383E+00
 2.573E+02, 8.208E-01
