m,kW/m
Height,HRRPUL
 1.734E+00, 6.839E+04
 5.141E+00, 7.049E+04
 8.549E+00, 7.158E+04
 1.196E+01, 7.288E+04
 1.536E+01, 7.635E+04
 1.877E+01, 7.885E+04
 2.218E+01, 8.078E+04
 2.559E+01, 8.158E+04
 2.899E+01, 8.191E+04
 3.240E+01, 8.208E+04
 3.581E+01, 8.213E+04
 3.922E+01, 8.209E+04
 4.262E+01, 8.154E+04
 4.603E+01, 8.066E+04
 4.944E+01, 7.845E+04
 5.285E+01, 7.585E+04
 5.625E+01, 7.329E+04
 5.966E+01, 7.132E+04
 6.307E+01, 6.942E+04
 6.648E+01, 6.718E+04
 6.988E+01, 6.528E+04
 7.329E+01, 6.323E+04
 7.670E+01, 6.068E+04
 8.011E+01, 5.765E+04
 8.351E+01, 5.417E+04
 8.692E+01, 5.046E+04
 9.033E+01, 4.640E+04
 9.374E+01, 4.223E+04
 9.714E+01, 3.778E+04
 1.006E+02, 3.289E+04
 1.040E+02, 2.830E+04
 1.074E+02, 2.401E+04
 1.108E+02, 2.009E+04
 1.142E+02, 1.664E+04
 1.176E+02, 1.354E+04
 1.210E+02, 1.085E+04
 1.244E+02, 8.657E+03
 1.278E+02, 6.880E+03
 1.312E+02, 5.429E+03
 1.346E+02, 4.263E+03
 1.380E+02, 3.322E+03
 1.414E+02, 2.584E+03
 1.448E+02, 2.010E+03
 1.483E+02, 1.559E+03
 1.517E+02, 1.213E+03
 1.551E+02, 9.377E+02
 1.585E+02, 7.254E+02
 1.619E+02, 5.643E+02
 1.653E+02, 4.392E+02
 1.687E+02, 3.406E+02
 1.721E+02, 2.637E+02
 1.755E+02, 2.044E+02
 1.789E+02, 1.588E+02
 1.823E+02, 1.236E+02
 1.857E+02, 9.635E+01
 1.891E+02, 7.500E+01
 1.926E+02, 5.846E+01
 1.960E+02, 4.567E+01
 1.994E+02, 3.573E+01
 2.028E+02, 2.785E+01
 2.062E+02, 2.178E+01
 2.096E+02, 1.707E+01
 2.130E+02, 1.341E+01
 2.164E+02, 1.058E+01
 2.198E+02, 8.317E+00
 2.232E+02, 6.556E+00
 2.266E+02, 5.151E+00
 2.300E+02, 4.078E+00
 2.334E+02, 3.227E+00
 2.369E+02, 2.554E+00
 2.403E+02, 2.020E+00
 2.437E+02, 1.601E+00
 2.471E+02, 1.275E+00
 2.505E+02, 1.014E+00
 2.539E+02, 8.174E-01
 2.573E+02, 4.818E-01
