m,kW/m
Height,HRRPUL
 1.734E+00, 7.693E+04
 5.141E+00, 7.595E+04
 8.549E+00, 7.930E+04
 1.196E+01, 7.993E+04
 1.536E+01, 8.206E+04
 1.877E+01, 8.387E+04
 2.218E+01, 8.450E+04
 2.559E+01, 8.431E+04
 2.899E+01, 8.396E+04
 3.240E+01, 8.345E+04
 3.581E+01, 8.322E+04
 3.922E+01, 8.330E+04
 4.262E+01, 8.316E+04
 4.603E+01, 8.165E+04
 4.944E+01, 7.936E+04
 5.285E+01, 7.706E+04
 5.625E+01, 7.493E+04
 5.966E+01, 7.277E+04
 6.307E+01, 7.045E+04
 6.648E+01, 6.821E+04
 6.988E+01, 6.566E+04
 7.329E+01, 6.273E+04
 7.670E+01, 5.968E+04
 8.011E+01, 5.640E+04
 8.351E+01, 5.258E+04
 8.692E+01, 4.855E+04
 9.033E+01, 4.379E+04
 9.374E+01, 3.841E+04
 9.714E+01, 3.311E+04
 1.006E+02, 2.829E+04
 1.040E+02, 2.380E+04
 1.074E+02, 1.956E+04
 1.108E+02, 1.593E+04
 1.142E+02, 1.298E+04
 1.176E+02, 1.051E+04
 1.210E+02, 8.397E+03
 1.244E+02, 6.643E+03
 1.278E+02, 5.211E+03
 1.312E+02, 4.067E+03
 1.346E+02, 3.167E+03
 1.380E+02, 2.456E+03
 1.414E+02, 1.920E+03
 1.448E+02, 1.489E+03
 1.483E+02, 1.152E+03
 1.517E+02, 8.909E+02
 1.551E+02, 6.901E+02
 1.585E+02, 5.336E+02
 1.619E+02, 4.127E+02
 1.653E+02, 3.191E+02
 1.687E+02, 2.473E+02
 1.721E+02, 1.922E+02
 1.755E+02, 1.496E+02
 1.789E+02, 1.165E+02
 1.823E+02, 9.039E+01
 1.857E+02, 7.027E+01
 1.891E+02, 5.497E+01
 1.926E+02, 4.312E+01
 1.960E+02, 3.379E+01
 1.994E+02, 2.652E+01
 2.028E+02, 2.083E+01
 2.062E+02, 1.643E+01
 2.096E+02, 1.296E+01
 2.130E+02, 1.024E+01
 2.164E+02, 8.099E+00
 2.198E+02, 6.404E+00
 2.232E+02, 5.085E+00
 2.266E+02, 4.035E+00
 2.300E+02, 3.209E+00
 2.334E+02, 2.552E+00
 2.369E+02, 2.040E+00
 2.403E+02, 1.624E+00
 2.437E+02, 1.297E+00
 2.471E+02, 1.038E+00
 2.505E+02, 8.308E-01
 2.539E+02, 6.733E-01
 2.573E+02, 3.996E-01
