m,kW/m
Height,HRRPUL
 1.734E+00, 6.838E+04
 5.141E+00, 6.948E+04
 8.549E+00, 7.067E+04
 1.196E+01, 7.192E+04
 1.536E+01, 7.428E+04
 1.877E+01, 7.720E+04
 2.218E+01, 7.920E+04
 2.559E+01, 7.998E+04
 2.899E+01, 8.021E+04
 3.240E+01, 8.025E+04
 3.581E+01, 8.010E+04
 3.922E+01, 7.949E+04
 4.262E+01, 7.879E+04
 4.603E+01, 7.802E+04
 4.944E+01, 7.654E+04
 5.285E+01, 7.417E+04
 5.625E+01, 7.183E+04
 5.966E+01, 6.983E+04
 6.307E+01, 6.763E+04
 6.648E+01, 6.558E+04
 6.988E+01, 6.365E+04
 7.329E+01, 6.185E+04
 7.670E+01, 5.988E+04
 8.011E+01, 5.752E+04
 8.351E+01, 5.467E+04
 8.692E+01, 5.164E+04
 9.033E+01, 4.813E+04
 9.374E+01, 4.410E+04
 9.714E+01, 3.977E+04
 1.006E+02, 3.535E+04
 1.040E+02, 3.095E+04
 1.074E+02, 2.659E+04
 1.108E+02, 2.250E+04
 1.142E+02, 1.884E+04
 1.176E+02, 1.558E+04
 1.210E+02, 1.269E+04
 1.244E+02, 1.027E+04
 1.278E+02, 8.312E+03
 1.312E+02, 6.696E+03
 1.346E+02, 5.375E+03
 1.380E+02, 4.295E+03
 1.414E+02, 3.400E+03
 1.448E+02, 2.682E+03
 1.483E+02, 2.120E+03
 1.517E+02, 1.656E+03
 1.551E+02, 1.290E+03
 1.585E+02, 1.001E+03
 1.619E+02, 7.803E+02
 1.653E+02, 6.091E+02
 1.687E+02, 4.720E+02
 1.721E+02, 3.661E+02
 1.755E+02, 2.835E+02
 1.789E+02, 2.197E+02
 1.823E+02, 1.705E+02
 1.857E+02, 1.322E+02
 1.891E+02, 1.023E+02
 1.926E+02, 7.934E+01
 1.960E+02, 6.171E+01
 1.994E+02, 4.820E+01
 2.028E+02, 3.762E+01
 2.062E+02, 2.937E+01
 2.096E+02, 2.303E+01
 2.130E+02, 1.803E+01
 2.164E+02, 1.412E+01
 2.198E+02, 1.103E+01
 2.232E+02, 8.688E+00
 2.266E+02, 6.833E+00
 2.300E+02, 5.372E+00
 2.334E+02, 4.210E+00
 2.369E+02, 3.299E+00
 2.403E+02, 2.585E+00
 2.437E+02, 2.032E+00
 2.471E+02, 1.596E+00
 2.505E+02, 1.256E+00
 2.539E+02, 1.009E+00
 2.573E+02, 5.870E-01
