m,kW/m
Height,HRRPUL
 1.734E+00, 7.675E+04
 5.141E+00, 7.598E+04
 8.549E+00, 7.994E+04
 1.196E+01, 8.070E+04
 1.536E+01, 8.294E+04
 1.877E+01, 8.532E+04
 2.218E+01, 8.588E+04
 2.559E+01, 8.574E+04
 2.899E+01, 8.570E+04
 3.240E+01, 8.538E+04
 3.581E+01, 8.464E+04
 3.922E+01, 8.413E+04
 4.262E+01, 8.345E+04
 4.603E+01, 8.159E+04
 4.944E+01, 7.910E+04
 5.285E+01, 7.667E+04
 5.625E+01, 7.471E+04
 5.966E+01, 7.268E+04
 6.307E+01, 7.025E+04
 6.648E+01, 6.764E+04
 6.988E+01, 6.511E+04
 7.329E+01, 6.205E+04
 7.670E+01, 5.880E+04
 8.011E+01, 5.528E+04
 8.351E+01, 5.125E+04
 8.692E+01, 4.646E+04
 9.033E+01, 4.168E+04
 9.374E+01, 3.692E+04
 9.714E+01, 3.232E+04
 1.006E+02, 2.784E+04
 1.040E+02, 2.357E+04
 1.074E+02, 1.958E+04
 1.108E+02, 1.614E+04
 1.142E+02, 1.328E+04
 1.176E+02, 1.074E+04
 1.210E+02, 8.666E+03
 1.244E+02, 6.936E+03
 1.278E+02, 5.546E+03
 1.312E+02, 4.402E+03
 1.346E+02, 3.473E+03
 1.380E+02, 2.715E+03
 1.414E+02, 2.119E+03
 1.448E+02, 1.659E+03
 1.483E+02, 1.296E+03
 1.517E+02, 1.001E+03
 1.551E+02, 7.707E+02
 1.585E+02, 5.912E+02
 1.619E+02, 4.548E+02
 1.653E+02, 3.503E+02
 1.687E+02, 2.709E+02
 1.721E+02, 2.082E+02
 1.755E+02, 1.601E+02
 1.789E+02, 1.236E+02
 1.823E+02, 9.582E+01
 1.857E+02, 7.403E+01
 1.891E+02, 5.681E+01
 1.926E+02, 4.369E+01
 1.960E+02, 3.399E+01
 1.994E+02, 2.654E+01
 2.028E+02, 2.071E+01
 2.062E+02, 1.617E+01
 2.096E+02, 1.264E+01
 2.130E+02, 9.915E+00
 2.164E+02, 7.775E+00
 2.198E+02, 6.141E+00
 2.232E+02, 4.851E+00
 2.266E+02, 3.833E+00
 2.300E+02, 3.039E+00
 2.334E+02, 2.399E+00
 2.369E+02, 1.908E+00
 2.403E+02, 1.510E+00
 2.437E+02, 1.202E+00
 2.471E+02, 9.527E-01
 2.505E+02, 7.565E-01
 2.539E+02, 6.117E-01
 2.573E+02, 3.608E-01
