m,kW
Height,HRR
 1.734E+00, 6.098E+05
 5.141E+00, 8.700E+05
 8.549E+00, 9.282E+05
 1.196E+01, 9.428E+05
 1.536E+01, 8.774E+05
 1.877E+01, 8.163E+05
 2.218E+01, 7.673E+05
 2.559E+01, 7.318E+05
 2.899E+01, 6.769E+05
 3.240E+01, 6.433E+05
 3.581E+01, 6.210E+05
 3.922E+01, 6.046E+05
 4.262E+01, 5.914E+05
 4.603E+01, 5.811E+05
 4.944E+01, 5.736E+05
 5.285E+01, 5.683E+05
 5.625E+01, 5.641E+05
 5.966E+01, 5.605E+05
 6.307E+01, 5.572E+05
 6.648E+01, 5.540E+05
 6.988E+01, 5.504E+05
 7.329E+01, 5.461E+05
 7.670E+01, 5.409E+05
 8.011E+01, 5.349E+05
 8.351E+01, 5.277E+05
 8.692E+01, 5.181E+05
 9.033E+01, 5.049E+05
 9.374E+01, 4.884E+05
 9.714E+01, 4.694E+05
 1.006E+02, 4.476E+05
 1.040E+02, 4.234E+05
 1.074E+02, 3.971E+05
 1.108E+02, 3.689E+05
 1.142E+02, 3.385E+05
 1.176E+02, 3.064E+05
 1.210E+02, 2.739E+05
 1.244E+02, 2.418E+05
 1.278E+02, 2.107E+05
 1.312E+02, 1.809E+05
 1.346E+02, 1.529E+05
 1.380E+02, 1.274E+05
 1.414E+02, 1.048E+05
 1.448E+02, 8.529E+04
 1.483E+02, 6.887E+04
 1.517E+02, 5.526E+04
 1.551E+02, 4.415E+04
 1.585E+02, 3.518E+04
 1.619E+02, 2.800E+04
 1.653E+02, 2.227E+04
 1.687E+02, 1.769E+04
 1.721E+02, 1.402E+04
 1.755E+02, 1.111E+04
 1.789E+02, 8.797E+03
 1.823E+02, 6.964E+03
 1.857E+02, 5.503E+03
 1.891E+02, 4.342E+03
 1.926E+02, 3.425E+03
 1.960E+02, 2.703E+03
 1.994E+02, 2.134E+03
 2.028E+02, 1.685E+03
 2.062E+02, 1.333E+03
 2.096E+02, 1.054E+03
 2.130E+02, 8.338E+02
 2.164E+02, 6.589E+02
 2.198E+02, 5.217E+02
 2.232E+02, 4.132E+02
 2.266E+02, 3.279E+02
 2.300E+02, 2.600E+02
 2.334E+02, 2.065E+02
 2.369E+02, 1.639E+02
 2.403E+02, 1.302E+02
 2.437E+02, 1.032E+02
 2.471E+02, 8.207E+01
 2.505E+02, 6.548E+01
 2.539E+02, 4.878E+01
 2.573E+02, 2.739E+01
