m,kW/m
Height,HRRPUL
 1.734E+00, 7.759E+04
 5.141E+00, 7.641E+04
 8.549E+00, 7.848E+04
 1.196E+01, 7.731E+04
 1.536E+01, 7.907E+04
 1.877E+01, 8.061E+04
 2.218E+01, 8.101E+04
 2.559E+01, 8.154E+04
 2.899E+01, 8.169E+04
 3.240E+01, 8.169E+04
 3.581E+01, 8.150E+04
 3.922E+01, 8.157E+04
 4.262E+01, 8.159E+04
 4.603E+01, 8.012E+04
 4.944E+01, 7.803E+04
 5.285E+01, 7.557E+04
 5.625E+01, 7.289E+04
 5.966E+01, 7.030E+04
 6.307E+01, 6.828E+04
 6.648E+01, 6.653E+04
 6.988E+01, 6.476E+04
 7.329E+01, 6.241E+04
 7.670E+01, 5.973E+04
 8.011E+01, 5.676E+04
 8.351E+01, 5.344E+04
 8.692E+01, 4.974E+04
 9.033E+01, 4.542E+04
 9.374E+01, 4.087E+04
 9.714E+01, 3.602E+04
 1.006E+02, 3.136E+04
 1.040E+02, 2.701E+04
 1.074E+02, 2.301E+04
 1.108E+02, 1.930E+04
 1.142E+02, 1.576E+04
 1.176E+02, 1.278E+04
 1.210E+02, 1.029E+04
 1.244E+02, 8.197E+03
 1.278E+02, 6.459E+03
 1.312E+02, 5.072E+03
 1.346E+02, 4.001E+03
 1.380E+02, 3.150E+03
 1.414E+02, 2.462E+03
 1.448E+02, 1.923E+03
 1.483E+02, 1.493E+03
 1.517E+02, 1.148E+03
 1.551E+02, 8.868E+02
 1.585E+02, 6.834E+02
 1.619E+02, 5.259E+02
 1.653E+02, 4.051E+02
 1.687E+02, 3.122E+02
 1.721E+02, 2.408E+02
 1.755E+02, 1.864E+02
 1.789E+02, 1.439E+02
 1.823E+02, 1.117E+02
 1.857E+02, 8.690E+01
 1.891E+02, 6.767E+01
 1.926E+02, 5.273E+01
 1.960E+02, 4.121E+01
 1.994E+02, 3.227E+01
 2.028E+02, 2.520E+01
 2.062E+02, 1.974E+01
 2.096E+02, 1.542E+01
 2.130E+02, 1.206E+01
 2.164E+02, 9.455E+00
 2.198E+02, 7.437E+00
 2.232E+02, 5.843E+00
 2.266E+02, 4.595E+00
 2.300E+02, 3.624E+00
 2.334E+02, 2.849E+00
 2.369E+02, 2.256E+00
 2.403E+02, 1.783E+00
 2.437E+02, 1.421E+00
 2.471E+02, 1.130E+00
 2.505E+02, 8.981E-01
 2.539E+02, 7.210E-01
 2.573E+02, 4.249E-01
