m,kW
Height,HRR
 1.734E+00, 6.437E+05
 5.141E+00, 8.980E+05
 8.549E+00, 9.390E+05
 1.196E+01, 9.554E+05
 1.536E+01, 9.286E+05
 1.877E+01, 9.010E+05
 2.218E+01, 8.694E+05
 2.559E+01, 8.382E+05
 2.899E+01, 7.932E+05
 3.240E+01, 7.652E+05
 3.581E+01, 7.464E+05
 3.922E+01, 7.331E+05
 4.262E+01, 7.226E+05
 4.603E+01, 7.125E+05
 4.944E+01, 7.021E+05
 5.285E+01, 6.910E+05
 5.625E+01, 6.799E+05
 5.966E+01, 6.685E+05
 6.307E+01, 6.573E+05
 6.648E+01, 6.455E+05
 6.988E+01, 6.326E+05
 7.329E+01, 6.172E+05
 7.670E+01, 5.983E+05
 8.011E+01, 5.748E+05
 8.351E+01, 5.462E+05
 8.692E+01, 5.132E+05
 9.033E+01, 4.755E+05
 9.374E+01, 4.339E+05
 9.714E+01, 3.898E+05
 1.006E+02, 3.454E+05
 1.040E+02, 3.021E+05
 1.074E+02, 2.599E+05
 1.108E+02, 2.198E+05
 1.142E+02, 1.827E+05
 1.176E+02, 1.498E+05
 1.210E+02, 1.212E+05
 1.244E+02, 9.697E+04
 1.278E+02, 7.697E+04
 1.312E+02, 6.087E+04
 1.346E+02, 4.793E+04
 1.380E+02, 3.762E+04
 1.414E+02, 2.948E+04
 1.448E+02, 2.306E+04
 1.483E+02, 1.801E+04
 1.517E+02, 1.406E+04
 1.551E+02, 1.096E+04
 1.585E+02, 8.532E+03
 1.619E+02, 6.631E+03
 1.653E+02, 5.145E+03
 1.687E+02, 3.989E+03
 1.721E+02, 3.094E+03
 1.755E+02, 2.401E+03
 1.789E+02, 1.862E+03
 1.823E+02, 1.446E+03
 1.857E+02, 1.124E+03
 1.891E+02, 8.737E+02
 1.926E+02, 6.809E+02
 1.960E+02, 5.323E+02
 1.994E+02, 4.169E+02
 2.028E+02, 3.262E+02
 2.062E+02, 2.549E+02
 2.096E+02, 1.991E+02
 2.130E+02, 1.557E+02
 2.164E+02, 1.219E+02
 2.198E+02, 9.559E+01
 2.232E+02, 7.510E+01
 2.266E+02, 5.917E+01
 2.300E+02, 4.662E+01
 2.334E+02, 3.680E+01
 2.369E+02, 2.905E+01
 2.403E+02, 2.297E+01
 2.437E+02, 1.815E+01
 2.471E+02, 1.439E+01
 2.505E+02, 1.144E+01
 2.539E+02, 8.482E+00
 2.573E+02, 4.739E+00
