m,kW
Height,HRR
 1.734E+00, 6.342E+05
 5.141E+00, 8.923E+05
 8.549E+00, 9.379E+05
 1.196E+01, 9.576E+05
 1.536E+01, 9.276E+05
 1.877E+01, 9.018E+05
 2.218E+01, 8.710E+05
 2.559E+01, 8.404E+05
 2.899E+01, 7.954E+05
 3.240E+01, 7.680E+05
 3.581E+01, 7.496E+05
 3.922E+01, 7.369E+05
 4.262E+01, 7.273E+05
 4.603E+01, 7.196E+05
 4.944E+01, 7.112E+05
 5.285E+01, 7.012E+05
 5.625E+01, 6.904E+05
 5.966E+01, 6.794E+05
 6.307E+01, 6.679E+05
 6.648E+01, 6.545E+05
 6.988E+01, 6.399E+05
 7.329E+01, 6.243E+05
 7.670E+01, 6.056E+05
 8.011E+01, 5.811E+05
 8.351E+01, 5.503E+05
 8.692E+01, 5.149E+05
 9.033E+01, 4.758E+05
 9.374E+01, 4.330E+05
 9.714E+01, 3.870E+05
 1.006E+02, 3.397E+05
 1.040E+02, 2.930E+05
 1.074E+02, 2.485E+05
 1.108E+02, 2.075E+05
 1.142E+02, 1.707E+05
 1.176E+02, 1.387E+05
 1.210E+02, 1.113E+05
 1.244E+02, 8.839E+04
 1.278E+02, 6.981E+04
 1.312E+02, 5.497E+04
 1.346E+02, 4.316E+04
 1.380E+02, 3.378E+04
 1.414E+02, 2.638E+04
 1.448E+02, 2.058E+04
 1.483E+02, 1.604E+04
 1.517E+02, 1.250E+04
 1.551E+02, 9.758E+03
 1.585E+02, 7.616E+03
 1.619E+02, 5.935E+03
 1.653E+02, 4.617E+03
 1.687E+02, 3.587E+03
 1.721E+02, 2.786E+03
 1.755E+02, 2.164E+03
 1.789E+02, 1.683E+03
 1.823E+02, 1.309E+03
 1.857E+02, 1.019E+03
 1.891E+02, 7.929E+02
 1.926E+02, 6.178E+02
 1.960E+02, 4.820E+02
 1.994E+02, 3.769E+02
 2.028E+02, 2.952E+02
 2.062E+02, 2.317E+02
 2.096E+02, 1.818E+02
 2.130E+02, 1.426E+02
 2.164E+02, 1.119E+02
 2.198E+02, 8.814E+01
 2.232E+02, 6.970E+01
 2.266E+02, 5.529E+01
 2.300E+02, 4.382E+01
 2.334E+02, 3.471E+01
 2.369E+02, 2.748E+01
 2.403E+02, 2.179E+01
 2.437E+02, 1.732E+01
 2.471E+02, 1.382E+01
 2.505E+02, 1.105E+01
 2.539E+02, 8.244E+00
 2.573E+02, 4.637E+00
