m,kW/m
Height,HRRPUL
 1.734E+00, 7.652E+04
 5.141E+00, 7.528E+04
 8.549E+00, 7.889E+04
 1.196E+01, 8.025E+04
 1.536E+01, 8.280E+04
 1.877E+01, 8.429E+04
 2.218E+01, 8.549E+04
 2.559E+01, 8.608E+04
 2.899E+01, 8.591E+04
 3.240E+01, 8.521E+04
 3.581E+01, 8.473E+04
 3.922E+01, 8.382E+04
 4.262E+01, 8.242E+04
 4.603E+01, 8.029E+04
 4.944E+01, 7.782E+04
 5.285E+01, 7.557E+04
 5.625E+01, 7.350E+04
 5.966E+01, 7.148E+04
 6.307E+01, 6.960E+04
 6.648E+01, 6.734E+04
 6.988E+01, 6.457E+04
 7.329E+01, 6.193E+04
 7.670E+01, 5.912E+04
 8.011E+01, 5.589E+04
 8.351E+01, 5.214E+04
 8.692E+01, 4.782E+04
 9.033E+01, 4.314E+04
 9.374E+01, 3.833E+04
 9.714E+01, 3.346E+04
 1.006E+02, 2.881E+04
 1.040E+02, 2.431E+04
 1.074E+02, 2.035E+04
 1.108E+02, 1.682E+04
 1.142E+02, 1.372E+04
 1.176E+02, 1.101E+04
 1.210E+02, 8.762E+03
 1.244E+02, 6.934E+03
 1.278E+02, 5.457E+03
 1.312E+02, 4.241E+03
 1.346E+02, 3.281E+03
 1.380E+02, 2.546E+03
 1.414E+02, 1.977E+03
 1.448E+02, 1.528E+03
 1.483E+02, 1.181E+03
 1.517E+02, 9.098E+02
 1.551E+02, 7.052E+02
 1.585E+02, 5.453E+02
 1.619E+02, 4.193E+02
 1.653E+02, 3.234E+02
 1.687E+02, 2.498E+02
 1.721E+02, 1.931E+02
 1.755E+02, 1.496E+02
 1.789E+02, 1.158E+02
 1.823E+02, 8.969E+01
 1.857E+02, 6.966E+01
 1.891E+02, 5.434E+01
 1.926E+02, 4.247E+01
 1.960E+02, 3.319E+01
 1.994E+02, 2.601E+01
 2.028E+02, 2.046E+01
 2.062E+02, 1.610E+01
 2.096E+02, 1.266E+01
 2.130E+02, 9.934E+00
 2.164E+02, 7.816E+00
 2.198E+02, 6.140E+00
 2.232E+02, 4.842E+00
 2.266E+02, 3.820E+00
 2.300E+02, 3.023E+00
 2.334E+02, 2.381E+00
 2.369E+02, 1.885E+00
 2.403E+02, 1.488E+00
 2.437E+02, 1.181E+00
 2.471E+02, 9.397E-01
 2.505E+02, 7.475E-01
 2.539E+02, 6.083E-01
 2.573E+02, 3.608E-01
