m,kW/m
Height,HRRPUL
 1.734E+00, 7.705E+04
 5.141E+00, 7.531E+04
 8.549E+00, 7.944E+04
 1.196E+01, 8.076E+04
 1.536E+01, 8.215E+04
 1.877E+01, 8.412E+04
 2.218E+01, 8.507E+04
 2.559E+01, 8.518E+04
 2.899E+01, 8.549E+04
 3.240E+01, 8.509E+04
 3.581E+01, 8.444E+04
 3.922E+01, 8.361E+04
 4.262E+01, 8.238E+04
 4.603E+01, 8.023E+04
 4.944E+01, 7.720E+04
 5.285E+01, 7.437E+04
 5.625E+01, 7.234E+04
 5.966E+01, 7.071E+04
 6.307E+01, 6.878E+04
 6.648E+01, 6.679E+04
 6.988E+01, 6.459E+04
 7.329E+01, 6.224E+04
 7.670E+01, 5.940E+04
 8.011E+01, 5.636E+04
 8.351E+01, 5.280E+04
 8.692E+01, 4.845E+04
 9.033E+01, 4.349E+04
 9.374E+01, 3.825E+04
 9.714E+01, 3.328E+04
 1.006E+02, 2.884E+04
 1.040E+02, 2.454E+04
 1.074E+02, 2.061E+04
 1.108E+02, 1.681E+04
 1.142E+02, 1.361E+04
 1.176E+02, 1.088E+04
 1.210E+02, 8.664E+03
 1.244E+02, 6.857E+03
 1.278E+02, 5.415E+03
 1.312E+02, 4.276E+03
 1.346E+02, 3.370E+03
 1.380E+02, 2.644E+03
 1.414E+02, 2.069E+03
 1.448E+02, 1.613E+03
 1.483E+02, 1.262E+03
 1.517E+02, 9.886E+02
 1.551E+02, 7.742E+02
 1.585E+02, 6.059E+02
 1.619E+02, 4.721E+02
 1.653E+02, 3.681E+02
 1.687E+02, 2.869E+02
 1.721E+02, 2.240E+02
 1.755E+02, 1.746E+02
 1.789E+02, 1.366E+02
 1.823E+02, 1.070E+02
 1.857E+02, 8.362E+01
 1.891E+02, 6.509E+01
 1.926E+02, 5.057E+01
 1.960E+02, 3.941E+01
 1.994E+02, 3.082E+01
 2.028E+02, 2.413E+01
 2.062E+02, 1.888E+01
 2.096E+02, 1.478E+01
 2.130E+02, 1.159E+01
 2.164E+02, 9.102E+00
 2.198E+02, 7.164E+00
 2.232E+02, 5.669E+00
 2.266E+02, 4.486E+00
 2.300E+02, 3.561E+00
 2.334E+02, 2.821E+00
 2.369E+02, 2.241E+00
 2.403E+02, 1.776E+00
 2.437E+02, 1.409E+00
 2.471E+02, 1.118E+00
 2.505E+02, 8.882E-01
 2.539E+02, 7.179E-01
 2.573E+02, 4.239E-01
