m,kW/m
Height,HRRPUL
 1.734E+00, 7.642E+04
 5.141E+00, 7.430E+04
 8.549E+00, 7.824E+04
 1.196E+01, 7.814E+04
 1.536E+01, 7.902E+04
 1.877E+01, 8.135E+04
 2.218E+01, 8.193E+04
 2.559E+01, 8.236E+04
 2.899E+01, 8.266E+04
 3.240E+01, 8.251E+04
 3.581E+01, 8.141E+04
 3.922E+01, 8.047E+04
 4.262E+01, 8.018E+04
 4.603E+01, 7.988E+04
 4.944E+01, 7.835E+04
 5.285E+01, 7.625E+04
 5.625E+01, 7.383E+04
 5.966E+01, 7.130E+04
 6.307E+01, 6.906E+04
 6.648E+01, 6.711E+04
 6.988E+01, 6.477E+04
 7.329E+01, 6.239E+04
 7.670E+01, 5.972E+04
 8.011E+01, 5.629E+04
 8.351E+01, 5.254E+04
 8.692E+01, 4.884E+04
 9.033E+01, 4.461E+04
 9.374E+01, 4.026E+04
 9.714E+01, 3.583E+04
 1.006E+02, 3.115E+04
 1.040E+02, 2.669E+04
 1.074E+02, 2.263E+04
 1.108E+02, 1.894E+04
 1.142E+02, 1.570E+04
 1.176E+02, 1.295E+04
 1.210E+02, 1.051E+04
 1.244E+02, 8.448E+03
 1.278E+02, 6.791E+03
 1.312E+02, 5.446E+03
 1.346E+02, 4.327E+03
 1.380E+02, 3.423E+03
 1.414E+02, 2.702E+03
 1.448E+02, 2.118E+03
 1.483E+02, 1.655E+03
 1.517E+02, 1.299E+03
 1.551E+02, 1.015E+03
 1.585E+02, 7.873E+02
 1.619E+02, 6.123E+02
 1.653E+02, 4.769E+02
 1.687E+02, 3.708E+02
 1.721E+02, 2.884E+02
 1.755E+02, 2.245E+02
 1.789E+02, 1.751E+02
 1.823E+02, 1.369E+02
 1.857E+02, 1.065E+02
 1.891E+02, 8.297E+01
 1.926E+02, 6.424E+01
 1.960E+02, 4.991E+01
 1.994E+02, 3.873E+01
 2.028E+02, 3.005E+01
 2.062E+02, 2.343E+01
 2.096E+02, 1.829E+01
 2.130E+02, 1.424E+01
 2.164E+02, 1.114E+01
 2.198E+02, 8.741E+00
 2.232E+02, 6.828E+00
 2.266E+02, 5.356E+00
 2.300E+02, 4.224E+00
 2.334E+02, 3.312E+00
 2.369E+02, 2.610E+00
 2.403E+02, 2.057E+00
 2.437E+02, 1.634E+00
 2.471E+02, 1.299E+00
 2.505E+02, 1.034E+00
 2.539E+02, 8.395E-01
 2.573E+02, 4.964E-01
