m,kW/m
Height,HRRPUL
 1.734E+00, 7.646E+04
 5.141E+00, 7.507E+04
 8.549E+00, 7.904E+04
 1.196E+01, 7.899E+04
 1.536E+01, 8.099E+04
 1.877E+01, 8.247E+04
 2.218E+01, 8.334E+04
 2.559E+01, 8.337E+04
 2.899E+01, 8.334E+04
 3.240E+01, 8.326E+04
 3.581E+01, 8.308E+04
 3.922E+01, 8.294E+04
 4.262E+01, 8.251E+04
 4.603E+01, 8.082E+04
 4.944E+01, 7.865E+04
 5.285E+01, 7.624E+04
 5.625E+01, 7.413E+04
 5.966E+01, 7.211E+04
 6.307E+01, 7.012E+04
 6.648E+01, 6.802E+04
 6.988E+01, 6.571E+04
 7.329E+01, 6.292E+04
 7.670E+01, 5.982E+04
 8.011E+01, 5.674E+04
 8.351E+01, 5.284E+04
 8.692E+01, 4.870E+04
 9.033E+01, 4.439E+04
 9.374E+01, 3.959E+04
 9.714E+01, 3.459E+04
 1.006E+02, 2.967E+04
 1.040E+02, 2.516E+04
 1.074E+02, 2.092E+04
 1.108E+02, 1.719E+04
 1.142E+02, 1.397E+04
 1.176E+02, 1.125E+04
 1.210E+02, 8.984E+03
 1.244E+02, 7.094E+03
 1.278E+02, 5.588E+03
 1.312E+02, 4.382E+03
 1.346E+02, 3.430E+03
 1.380E+02, 2.689E+03
 1.414E+02, 2.104E+03
 1.448E+02, 1.640E+03
 1.483E+02, 1.268E+03
 1.517E+02, 9.905E+02
 1.551E+02, 7.667E+02
 1.585E+02, 5.908E+02
 1.619E+02, 4.547E+02
 1.653E+02, 3.508E+02
 1.687E+02, 2.712E+02
 1.721E+02, 2.100E+02
 1.755E+02, 1.631E+02
 1.789E+02, 1.270E+02
 1.823E+02, 9.872E+01
 1.857E+02, 7.699E+01
 1.891E+02, 6.031E+01
 1.926E+02, 4.701E+01
 1.960E+02, 3.661E+01
 1.994E+02, 2.855E+01
 2.028E+02, 2.231E+01
 2.062E+02, 1.746E+01
 2.096E+02, 1.373E+01
 2.130E+02, 1.079E+01
 2.164E+02, 8.500E+00
 2.198E+02, 6.689E+00
 2.232E+02, 5.273E+00
 2.266E+02, 4.154E+00
 2.300E+02, 3.281E+00
 2.334E+02, 2.573E+00
 2.369E+02, 2.026E+00
 2.403E+02, 1.590E+00
 2.437E+02, 1.252E+00
 2.471E+02, 9.950E-01
 2.505E+02, 7.909E-01
 2.539E+02, 6.383E-01
 2.573E+02, 3.747E-01
