m,kW/m
Height,HRRPUL
 1.734E+00, 8.338E+04
 5.141E+00, 8.486E+04
 8.549E+00, 9.471E+04
 1.196E+01, 9.571E+04
 1.536E+01, 9.129E+04
 1.877E+01, 8.945E+04
 2.218E+01, 8.935E+04
 2.559E+01, 8.316E+04
 2.899E+01, 7.951E+04
 3.240E+01, 7.696E+04
 3.581E+01, 7.503E+04
 3.922E+01, 7.342E+04
 4.262E+01, 7.225E+04
 4.603E+01, 7.131E+04
 4.944E+01, 7.089E+04
 5.285E+01, 7.002E+04
 5.625E+01, 6.831E+04
 5.966E+01, 6.702E+04
 6.307E+01, 6.613E+04
 6.648E+01, 6.492E+04
 6.988E+01, 6.320E+04
 7.329E+01, 6.105E+04
 7.670E+01, 5.883E+04
 8.011E+01, 5.599E+04
 8.351E+01, 5.280E+04
 8.692E+01, 4.890E+04
 9.033E+01, 4.439E+04
 9.374E+01, 3.990E+04
 9.714E+01, 3.527E+04
 1.006E+02, 3.071E+04
 1.040E+02, 2.639E+04
 1.074E+02, 2.239E+04
 1.108E+02, 1.875E+04
 1.142E+02, 1.546E+04
 1.176E+02, 1.260E+04
 1.210E+02, 1.015E+04
 1.244E+02, 8.074E+03
 1.278E+02, 6.362E+03
 1.312E+02, 4.967E+03
 1.346E+02, 3.879E+03
 1.380E+02, 3.031E+03
 1.414E+02, 2.358E+03
 1.448E+02, 1.832E+03
 1.483E+02, 1.424E+03
 1.517E+02, 1.104E+03
 1.551E+02, 8.555E+02
 1.585E+02, 6.634E+02
 1.619E+02, 5.128E+02
 1.653E+02, 3.958E+02
 1.687E+02, 3.052E+02
 1.721E+02, 2.362E+02
 1.755E+02, 1.831E+02
 1.789E+02, 1.414E+02
 1.823E+02, 1.093E+02
 1.857E+02, 8.442E+01
 1.891E+02, 6.541E+01
 1.926E+02, 5.084E+01
 1.960E+02, 3.958E+01
 1.994E+02, 3.088E+01
 2.028E+02, 2.411E+01
 2.062E+02, 1.884E+01
 2.096E+02, 1.474E+01
 2.130E+02, 1.153E+01
 2.164E+02, 9.002E+00
 2.198E+02, 7.045E+00
 2.232E+02, 5.534E+00
 2.266E+02, 4.339E+00
 2.300E+02, 3.420E+00
 2.334E+02, 2.696E+00
 2.369E+02, 2.135E+00
 2.403E+02, 1.685E+00
 2.437E+02, 1.341E+00
 2.471E+02, 1.070E+00
 2.505E+02, 8.514E-01
 2.539E+02, 6.868E-01
 2.573E+02, 4.027E-01
