s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 6.861E+01, 7.632E+01, 9.307E+01
 1.300E+02, 6.574E+01, 7.342E+01, 9.013E+01
 1.351E+02, 6.437E+01, 7.182E+01, 8.799E+01
 1.400E+02, 6.311E+01, 7.071E+01, 8.736E+01
 1.450E+02, 6.224E+01, 6.964E+01, 8.592E+01
 1.500E+02, 6.338E+01, 7.075E+01, 8.687E+01
 1.550E+02, 6.386E+01, 7.130E+01, 8.756E+01
 1.600E+02, 6.384E+01, 7.125E+01, 8.749E+01
 1.650E+02, 6.362E+01, 7.100E+01, 8.718E+01
 1.700E+02, 6.338E+01, 7.081E+01, 8.713E+01
 1.751E+02, 6.345E+01, 7.080E+01, 8.694E+01
 1.800E+02, 6.412E+01, 7.151E+01, 8.770E+01
 1.850E+02, 6.412E+01, 7.154E+01, 8.778E+01
 1.900E+02, 6.405E+01, 7.146E+01, 8.769E+01
 1.950E+02, 6.413E+01, 7.154E+01, 8.779E+01
 2.000E+02, 6.387E+01, 7.129E+01, 8.752E+01
 2.051E+02, 6.385E+01, 7.123E+01, 8.739E+01
 2.100E+02, 6.411E+01, 7.149E+01, 8.766E+01
 2.150E+02, 6.429E+01, 7.168E+01, 8.786E+01
 2.200E+02, 6.439E+01, 7.180E+01, 8.801E+01
 2.250E+02, 6.448E+01, 7.188E+01, 8.804E+01
 2.300E+02, 6.459E+01, 7.200E+01, 8.821E+01
 2.350E+02, 6.459E+01, 7.203E+01, 8.828E+01
 2.400E+02, 6.463E+01, 7.205E+01, 8.825E+01
 2.440E+02, 6.486E+01, 7.229E+01, 8.851E+01
