s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 6.763E+01, 7.364E+01, 8.722E+01
 1.301E+02, 7.196E+01, 7.901E+01, 9.407E+01
 1.350E+02, 6.994E+01, 7.720E+01, 9.284E+01
 1.400E+02, 6.868E+01, 7.588E+01, 9.159E+01
 1.451E+02, 6.910E+01, 7.626E+01, 9.186E+01
 1.500E+02, 6.915E+01, 7.640E+01, 9.217E+01
 1.551E+02, 6.888E+01, 7.602E+01, 9.167E+01
 1.600E+02, 6.890E+01, 7.616E+01, 9.207E+01
 1.650E+02, 6.875E+01, 7.600E+01, 9.183E+01
 1.700E+02, 6.866E+01, 7.586E+01, 9.168E+01
 1.750E+02, 6.894E+01, 7.619E+01, 9.209E+01
 1.800E+02, 6.901E+01, 7.629E+01, 9.225E+01
 1.850E+02, 6.901E+01, 7.634E+01, 9.241E+01
 1.900E+02, 6.913E+01, 7.643E+01, 9.242E+01
 1.950E+02, 6.942E+01, 7.674E+01, 9.280E+01
 2.000E+02, 6.942E+01, 7.677E+01, 9.289E+01
 2.050E+02, 6.956E+01, 7.693E+01, 9.302E+01
 2.100E+02, 6.939E+01, 7.676E+01, 9.292E+01
 2.150E+02, 6.949E+01, 7.687E+01, 9.303E+01
 2.200E+02, 6.946E+01, 7.683E+01, 9.296E+01
 2.250E+02, 6.952E+01, 7.693E+01, 9.315E+01
 2.300E+02, 6.952E+01, 7.695E+01, 9.318E+01
 2.350E+02, 6.962E+01, 7.704E+01, 9.327E+01
 2.400E+02, 6.954E+01, 7.698E+01, 9.325E+01
 2.440E+02, 6.952E+01, 7.695E+01, 9.322E+01
