s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.101E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.199E+01, 7.989E+01, 9.678E+01
 1.300E+02, 6.934E+01, 7.728E+01, 9.449E+01
 1.350E+02, 7.078E+01, 7.862E+01, 9.551E+01
 1.400E+02, 7.002E+01, 7.808E+01, 9.535E+01
 1.450E+02, 6.961E+01, 7.767E+01, 9.507E+01
 1.500E+02, 6.962E+01, 7.756E+01, 9.474E+01
 1.550E+02, 7.034E+01, 7.831E+01, 9.545E+01
 1.601E+02, 7.036E+01, 7.830E+01, 9.543E+01
 1.650E+02, 7.079E+01, 7.873E+01, 9.587E+01
 1.700E+02, 7.122E+01, 7.915E+01, 9.629E+01
 1.750E+02, 7.134E+01, 7.928E+01, 9.649E+01
 1.800E+02, 7.128E+01, 7.921E+01, 9.644E+01
 1.851E+02, 7.092E+01, 7.883E+01, 9.605E+01
 1.901E+02, 7.088E+01, 7.876E+01, 9.594E+01
 1.950E+02, 7.161E+01, 7.956E+01, 9.683E+01
 2.000E+02, 7.112E+01, 7.907E+01, 9.638E+01
 2.050E+02, 7.103E+01, 7.899E+01, 9.634E+01
 2.100E+02, 7.090E+01, 7.885E+01, 9.621E+01
 2.150E+02, 7.070E+01, 7.868E+01, 9.607E+01
 2.200E+02, 7.043E+01, 7.839E+01, 9.572E+01
 2.250E+02, 7.044E+01, 7.838E+01, 9.567E+01
 2.300E+02, 7.054E+01, 7.848E+01, 9.578E+01
 2.351E+02, 7.046E+01, 7.841E+01, 9.575E+01
 2.400E+02, 7.041E+01, 7.836E+01, 9.569E+01
 2.440E+02, 7.036E+01, 7.831E+01, 9.564E+01
