s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.088E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.504E+01, 0.000E+00
 5.005E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.504E+01, 0.000E+00
 7.004E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.003E+01, 0.000E+00
 8.505E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.504E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.745E+01
 1.300E+02, 6.745E+01
 1.350E+02, 8.216E+01
 1.400E+02, 6.593E+01
 1.450E+02, 7.386E+01
 1.500E+02, 7.627E+01
 1.551E+02, 6.976E+01
 1.601E+02, 8.252E+01
 1.651E+02, 7.264E+01
 1.700E+02, 7.127E+01
 1.750E+02, 7.142E+01
 1.801E+02, 6.446E+01
 1.850E+02, 7.004E+01
 1.901E+02, 7.099E+01
 1.950E+02, 7.235E+01
 2.000E+02, 7.863E+01
 2.050E+02, 6.769E+01
 2.100E+02, 8.212E+01
 2.150E+02, 7.725E+01
 2.200E+02, 7.331E+01
 2.251E+02, 7.083E+01
 2.300E+02, 7.390E+01
 2.350E+02, 7.352E+01
 2.400E+02, 7.548E+01
 2.440E+02, 7.393E+01
