s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.004E+01, 0.000E+00
 1.504E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.004E+01, 0.000E+00
 3.504E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.503E+01, 0.000E+00
 7.005E+01, 0.000E+00
 7.505E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.503E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.051E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.392E+01
 1.300E+02, 7.477E+01
 1.350E+02, 5.133E+01
 1.400E+02, 6.803E+01
 1.450E+02, 6.583E+01
 1.500E+02, 6.164E+01
 1.550E+02, 7.029E+01
 1.600E+02, 7.338E+01
 1.651E+02, 6.735E+01
 1.701E+02, 8.253E+01
 1.750E+02, 7.549E+01
 1.800E+02, 5.936E+01
 1.850E+02, 6.776E+01
 1.900E+02, 8.489E+01
 1.950E+02, 7.047E+01
 2.000E+02, 6.905E+01
 2.050E+02, 6.885E+01
 2.100E+02, 7.176E+01
 2.150E+02, 6.222E+01
 2.200E+02, 7.515E+01
 2.250E+02, 7.833E+01
 2.300E+02, 7.818E+01
 2.351E+02, 7.930E+01
 2.400E+02, 7.468E+01
 2.440E+02, 7.320E+01
