s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+02, 5.963E+01, 6.687E+01, 8.260E+01
 1.300E+02, 6.626E+01, 7.332E+01, 8.891E+01
 1.350E+02, 6.706E+01, 7.422E+01, 8.989E+01
 1.400E+02, 6.851E+01, 7.588E+01, 9.192E+01
 1.450E+02, 6.934E+01, 7.673E+01, 9.290E+01
 1.500E+02, 6.846E+01, 7.580E+01, 9.196E+01
 1.550E+02, 6.831E+01, 7.562E+01, 9.162E+01
 1.600E+02, 6.913E+01, 7.642E+01, 9.234E+01
 1.651E+02, 6.919E+01, 7.659E+01, 9.276E+01
 1.700E+02, 6.872E+01, 7.607E+01, 9.216E+01
 1.750E+02, 6.858E+01, 7.594E+01, 9.202E+01
 1.800E+02, 6.840E+01, 7.580E+01, 9.198E+01
 1.850E+02, 6.826E+01, 7.562E+01, 9.170E+01
 1.900E+02, 6.779E+01, 7.523E+01, 9.145E+01
 1.950E+02, 6.768E+01, 7.507E+01, 9.118E+01
 2.001E+02, 6.744E+01, 7.482E+01, 9.097E+01
 2.050E+02, 6.720E+01, 7.459E+01, 9.075E+01
 2.100E+02, 6.711E+01, 7.448E+01, 9.057E+01
 2.150E+02, 6.723E+01, 7.461E+01, 9.071E+01
 2.200E+02, 6.722E+01, 7.462E+01, 9.073E+01
 2.250E+02, 6.695E+01, 7.434E+01, 9.043E+01
 2.300E+02, 6.670E+01, 7.410E+01, 9.020E+01
 2.351E+02, 6.612E+01, 7.350E+01, 8.959E+01
 2.400E+02, 6.598E+01, 7.334E+01, 8.942E+01
 2.440E+02, 6.608E+01, 7.342E+01, 8.944E+01
