s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.103E+00, 0.000E+00
 1.004E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.005E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.504E+01, 0.000E+00
 4.004E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.004E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.006E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.005E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.504E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.051E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.952E+01
 1.300E+02, 7.820E+01
 1.350E+02, 7.462E+01
 1.400E+02, 7.235E+01
 1.450E+02, 7.061E+01
 1.500E+02, 6.375E+01
 1.550E+02, 6.445E+01
 1.600E+02, 6.956E+01
 1.650E+02, 7.102E+01
 1.700E+02, 7.441E+01
 1.750E+02, 7.751E+01
 1.800E+02, 7.199E+01
 1.850E+02, 7.474E+01
 1.900E+02, 7.605E+01
 1.950E+02, 7.759E+01
 2.000E+02, 7.143E+01
 2.051E+02, 6.467E+01
 2.100E+02, 6.375E+01
 2.150E+02, 7.315E+01
 2.200E+02, 7.032E+01
 2.250E+02, 6.740E+01
 2.300E+02, 7.596E+01
 2.350E+02, 6.521E+01
 2.400E+02, 7.722E+01
 2.440E+02, 7.555E+01
