s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 2.469E+00, 0.000E+00
 4.989E+00, 0.000E+00
 7.336E+00, 0.000E+00
 9.774E+00, 0.000E+00
 1.224E+01, 0.000E+00
 1.464E+01, 0.000E+00
 1.709E+01, 0.000E+00
 1.955E+01, 0.000E+00
 2.199E+01, 0.000E+00
 2.445E+01, 0.000E+00
 2.685E+01, 0.000E+00
 2.930E+01, 0.000E+00
 3.177E+01, 0.000E+00
 3.420E+01, 0.000E+00
 3.665E+01, 0.000E+00
 3.907E+01, 0.000E+00
 4.153E+01, 0.000E+00
 4.393E+01, 0.000E+00
 4.640E+01, 0.000E+00
 4.883E+01, 0.000E+00
 5.129E+01, 0.000E+00
 5.371E+01, 0.000E+00
 5.617E+01, 0.000E+00
 5.861E+01, 0.000E+00
 6.100E+01, 0.000E+00
 6.347E+01, 0.000E+00
 6.592E+01, 0.000E+00
 6.837E+01, 0.000E+00
 7.078E+01, 0.000E+00
 7.320E+01, 0.000E+00
 7.568E+01, 0.000E+00
 7.809E+01, 0.000E+00
 8.053E+01, 0.000E+00
 8.298E+01, 0.000E+00
 8.542E+01, 0.000E+00
 8.786E+01, 0.000E+00
 9.031E+01, 0.000E+00
 9.275E+01, 0.000E+00
 9.518E+01, 0.000E+00
 9.765E+01, 0.000E+00
 1.001E+02, 0.000E+00
 1.025E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.074E+02, 0.000E+00
 1.098E+02, 0.000E+00
 1.123E+02, 0.000E+00
 1.147E+02, 0.000E+00
 1.171E+02, 0.000E+00
 1.196E+02, 0.000E+00
 1.220E+02, 5.235E+01
 1.245E+02, 7.670E+01
 1.269E+02, 6.160E+01
 1.293E+02, 5.778E+01
 1.318E+02, 5.992E+01
 1.342E+02, 6.083E+01
 1.366E+02, 6.158E+01
 1.391E+02, 5.962E+01
 1.415E+02, 5.862E+01
 1.440E+02, 6.571E+01
 1.464E+02, 5.665E+01
 1.489E+02, 6.921E+01
 1.513E+02, 6.145E+01
 1.538E+02, 5.807E+01
 1.562E+02, 5.762E+01
 1.586E+02, 5.704E+01
 1.610E+02, 5.510E+01
 1.635E+02, 5.670E+01
 1.659E+02, 4.934E+01
 1.684E+02, 6.167E+01
 1.708E+02, 6.310E+01
 1.733E+02, 5.864E+01
 1.757E+02, 6.037E+01
 1.781E+02, 6.568E+01
 1.806E+02, 6.547E+01
 1.830E+02, 5.700E+01
 1.855E+02, 6.111E+01
 1.879E+02, 6.572E+01
 1.904E+02, 6.300E+01
 1.928E+02, 6.011E+01
 1.952E+02, 5.958E+01
 1.976E+02, 6.036E+01
 2.001E+02, 6.051E+01
 2.025E+02, 6.099E+01
 2.050E+02, 6.154E+01
 2.074E+02, 5.857E+01
 2.099E+02, 6.299E+01
 2.123E+02, 6.121E+01
 2.147E+02, 7.016E+01
 2.172E+02, 6.594E+01
 2.197E+02, 6.559E+01
 2.220E+02, 6.334E+01
 2.245E+02, 6.108E+01
 2.269E+02, 6.105E+01
 2.294E+02, 6.350E+01
 2.318E+02, 5.707E+01
 2.343E+02, 6.744E+01
 2.367E+02, 6.062E+01
 2.391E+02, 6.048E+01
 2.416E+02, 6.088E+01
 2.440E+02, 6.376E+01
