s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.034E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.756E+01, 8.758E+01, 1.078E+02
 1.300E+02, 7.405E+01, 8.378E+01, 1.043E+02
 1.350E+02, 7.404E+01, 8.377E+01, 1.043E+02
 1.400E+02, 7.303E+01, 8.280E+01, 1.036E+02
 1.450E+02, 7.348E+01, 8.320E+01, 1.038E+02
 1.500E+02, 7.357E+01, 8.337E+01, 1.042E+02
 1.551E+02, 7.372E+01, 8.349E+01, 1.043E+02
 1.600E+02, 7.473E+01, 8.444E+01, 1.051E+02
 1.650E+02, 7.456E+01, 8.425E+01, 1.050E+02
 1.700E+02, 7.482E+01, 8.455E+01, 1.053E+02
 1.750E+02, 7.493E+01, 8.463E+01, 1.053E+02
 1.800E+02, 7.492E+01, 8.460E+01, 1.052E+02
 1.850E+02, 7.538E+01, 8.507E+01, 1.056E+02
 1.900E+02, 7.555E+01, 8.519E+01, 1.057E+02
 1.950E+02, 7.524E+01, 8.491E+01, 1.054E+02
 2.000E+02, 7.503E+01, 8.468E+01, 1.052E+02
 2.051E+02, 7.468E+01, 8.429E+01, 1.047E+02
 2.100E+02, 7.493E+01, 8.455E+01, 1.050E+02
 2.150E+02, 7.486E+01, 8.448E+01, 1.049E+02
 2.200E+02, 7.461E+01, 8.422E+01, 1.047E+02
 2.250E+02, 7.459E+01, 8.418E+01, 1.046E+02
 2.301E+02, 7.470E+01, 8.423E+01, 1.046E+02
 2.350E+02, 7.479E+01, 8.432E+01, 1.047E+02
 2.400E+02, 7.496E+01, 8.451E+01, 1.049E+02
 2.440E+02, 7.492E+01, 8.445E+01, 1.048E+02
