s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.088E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.504E+01, 0.000E+00
 5.005E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.504E+01, 0.000E+00
 7.004E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.003E+01, 0.000E+00
 8.505E+01, 0.000E+00
 9.005E+01, 0.000E+00
 9.502E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.464E+01
 1.300E+02, 5.529E+01
 1.350E+02, 6.439E+01
 1.401E+02, 7.059E+01
 1.450E+02, 7.173E+01
 1.501E+02, 7.388E+01
 1.550E+02, 6.731E+01
 1.600E+02, 7.404E+01
 1.650E+02, 7.116E+01
 1.700E+02, 6.373E+01
 1.750E+02, 7.007E+01
 1.800E+02, 6.602E+01
 1.850E+02, 6.589E+01
 1.900E+02, 7.346E+01
 1.950E+02, 7.110E+01
 2.000E+02, 7.046E+01
 2.051E+02, 7.764E+01
 2.100E+02, 7.057E+01
 2.150E+02, 7.323E+01
 2.200E+02, 7.490E+01
 2.250E+02, 7.465E+01
 2.300E+02, 6.720E+01
 2.351E+02, 7.091E+01
 2.400E+02, 5.725E+01
 2.440E+02, 5.615E+01
