s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.109E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.141E+01, 7.901E+01, 9.593E+01
 1.300E+02, 7.409E+01, 8.184E+01, 9.892E+01
 1.351E+02, 7.332E+01, 8.117E+01, 9.850E+01
 1.400E+02, 7.329E+01, 8.109E+01, 9.819E+01
 1.451E+02, 7.234E+01, 8.016E+01, 9.742E+01
 1.500E+02, 7.289E+01, 8.073E+01, 9.792E+01
 1.550E+02, 7.263E+01, 8.052E+01, 9.792E+01
 1.600E+02, 7.254E+01, 8.032E+01, 9.738E+01
 1.650E+02, 7.311E+01, 8.101E+01, 9.828E+01
 1.701E+02, 7.284E+01, 8.073E+01, 9.801E+01
 1.750E+02, 7.294E+01, 8.083E+01, 9.810E+01
 1.800E+02, 7.322E+01, 8.116E+01, 9.849E+01
 1.850E+02, 7.285E+01, 8.080E+01, 9.814E+01
 1.900E+02, 7.248E+01, 8.040E+01, 9.771E+01
 1.950E+02, 7.264E+01, 8.056E+01, 9.784E+01
 2.000E+02, 7.249E+01, 8.045E+01, 9.784E+01
 2.050E+02, 7.224E+01, 8.016E+01, 9.747E+01
 2.100E+02, 7.218E+01, 8.012E+01, 9.747E+01
 2.151E+02, 7.217E+01, 8.010E+01, 9.742E+01
 2.201E+02, 7.197E+01, 7.992E+01, 9.727E+01
 2.250E+02, 7.212E+01, 8.009E+01, 9.747E+01
 2.301E+02, 7.224E+01, 8.022E+01, 9.762E+01
 2.350E+02, 7.218E+01, 8.018E+01, 9.760E+01
 2.401E+02, 7.207E+01, 8.006E+01, 9.749E+01
 2.440E+02, 7.206E+01, 8.006E+01, 9.750E+01
