s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.071E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.005E+01, 0.000E+00
 2.505E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.505E+01, 0.000E+00
 4.005E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.505E+01, 0.000E+00
 6.004E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.005E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.004E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.006E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.959E+01
 1.301E+02, 7.276E+01
 1.350E+02, 7.601E+01
 1.400E+02, 7.571E+01
 1.450E+02, 7.556E+01
 1.500E+02, 6.948E+01
 1.550E+02, 7.769E+01
 1.600E+02, 7.556E+01
 1.650E+02, 6.851E+01
 1.700E+02, 7.813E+01
 1.750E+02, 7.321E+01
 1.800E+02, 7.743E+01
 1.850E+02, 7.438E+01
 1.900E+02, 5.982E+01
 1.950E+02, 7.471E+01
 2.000E+02, 5.426E+01
 2.050E+02, 7.387E+01
 2.100E+02, 6.318E+01
 2.150E+02, 7.037E+01
 2.200E+02, 6.812E+01
 2.250E+02, 7.013E+01
 2.300E+02, 7.139E+01
 2.350E+02, 7.087E+01
 2.400E+02, 7.423E+01
 2.440E+02, 7.540E+01
