s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.108E+00, 0.000E+00
 1.005E+01, 0.000E+00
 1.505E+01, 0.000E+00
 2.004E+01, 0.000E+00
 2.505E+01, 0.000E+00
 3.004E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.004E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.004E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.006E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.005E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.151E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.034E+01
 1.301E+02, 7.111E+01
 1.350E+02, 7.583E+01
 1.401E+02, 6.649E+01
 1.450E+02, 7.001E+01
 1.500E+02, 7.672E+01
 1.550E+02, 7.273E+01
 1.600E+02, 7.225E+01
 1.650E+02, 7.326E+01
 1.700E+02, 7.226E+01
 1.750E+02, 6.680E+01
 1.800E+02, 7.116E+01
 1.850E+02, 6.870E+01
 1.900E+02, 5.913E+01
 1.950E+02, 7.705E+01
 2.000E+02, 7.072E+01
 2.050E+02, 6.886E+01
 2.100E+02, 7.510E+01
 2.150E+02, 6.426E+01
 2.200E+02, 6.650E+01
 2.250E+02, 6.156E+01
 2.300E+02, 7.367E+01
 2.350E+02, 6.875E+01
 2.401E+02, 7.083E+01
 2.440E+02, 7.068E+01
